game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318327,2012-05-19,2.8,1.8,2,1,0,0,0,1,5,1,0,0,0.0,0.0,0.71,1.11,16.07,5.0,0.0,1.0,0.0,0.0,0.0,5.0
318328,2012-05-19,2.9,3.9,3,3,1,1,1,1,1,3,0,0,3.1,2.31,1.38,1.03,3.1,6.92,1.0,3.0,0.0,0.0,3.1,2.31
318329,2012-05-19,2.0,4.0,0,3,0,1,0,3,1,1,0,1,0.0,2.25,0.0,1.5,4.5,2.25,0.0,0.33,0.0,2.25,0.0,6.75
318330,2012-05-19,4.0,3.9,1,4,0,1,0,1,5,3,0,1,0.0,2.31,0.25,1.28,11.25,6.92,0.0,3.0,0.0,2.31,0.0,2.31
318331,2012-05-19,4.9,3.0,2,7,0,1,0,1,4,2,0,0,0.0,3.0,0.41,2.67,7.35,6.0,0.0,2.0,0.0,0.0,0.0,3.0
318332,2012-05-19,3.0,2.9,3,6,2,4,3,0,5,1,1,2,6.0,12.41,2.0,2.07,15.0,3.1,1.67,0.0,3.0,6.21,9.0,0.0
318333,2012-05-19,3.0,2.9,1,4,0,2,2,0,3,3,0,0,0.0,6.21,1.0,1.38,9.0,9.31,1.5,0.0,0.0,0.0,6.0,0.0
318334,2012-05-19,2.9,1.0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.0,12.41,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318335,2012-05-19,5.0,5.0,5,4,3,2,2,0,2,8,1,1,5.4,3.6,1.4,0.8,3.6,14.4,1.0,0.0,1.8,1.8,3.6,0.0
318336,2012-05-19,0.0,6.0,0,5,0,2,0,1,0,6,0,0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,1.5
318337,2012-05-19,2.0,2.0,0,3,0,2,1,1,2,2,0,0,0.0,9.0,0.5,2.0,9.0,9.0,2.0,2.0,0.0,0.0,4.5,4.5
318338,2012-05-19,4.8,3.0,2,3,0,0,0,1,6,4,0,0,0.0,0.0,0.42,1.33,11.25,12.0,0.0,4.0,0.0,0.0,0.0,3.0
318339,2012-05-19,4.0,2.0,5,0,1,0,1,1,6,2,0,0,2.25,0.0,1.5,0.5,13.5,9.0,6.0,2.0,0.0,0.0,2.25,4.5
318340,2012-05-19,0.0,1.9,0,3,0,2,0,1,0,1,0,0,0.0,9.47,0.0,2.11,0.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
318341,2012-05-19,3.8,3.0,4,2,1,1,0,2,4,3,0,0,2.37,3.0,1.05,1.33,9.47,9.0,0.0,1.5,0.0,0.0,0.0,6.0
