game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
320047,2012-09-26,2.0,4.0,3,6,0,1,0,2,2,3,0,0,0.0,2.25,1.5,2.0,9.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5
320048,2012-09-26,4.0,4.0,2,1,0,0,2,2,3,3,0,0,0.0,0.0,1.0,0.75,6.75,6.75,1.5,1.5,0.0,0.0,4.5,4.5
320049,2012-09-26,5.9,4.8,4,1,3,0,8,2,5,3,1,0,4.58,0.0,2.03,0.62,7.63,5.62,0.62,1.5,1.53,0.0,12.2,3.75
320050,2012-09-26,2.8,2.0,1,0,0,0,0,0,6,2,0,0,0.0,0.0,0.36,0.0,19.29,9.0,0.0,0.0,0.0,0.0,0.0,0.0
320051,2012-09-26,5.0,1.0,3,2,0,1,0,0,6,0,0,0,0.0,9.0,0.6,2.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320052,2012-09-26,5.8,3.9,4,2,2,2,1,1,3,3,1,0,3.1,4.62,0.86,0.77,4.66,6.92,3.0,3.0,1.55,0.0,1.55,2.31
320053,2012-09-26,3.0,3.0,5,2,4,0,2,1,2,2,2,0,12.0,0.0,2.33,1.0,6.0,6.0,1.0,2.0,6.0,0.0,6.0,3.0
320054,2012-09-26,7.8,1.0,11,1,8,0,3,0,7,1,1,0,9.23,0.0,1.79,1.0,8.08,9.0,2.33,0.0,1.15,0.0,3.46,0.0
320055,2012-09-26,8.8,3.0,10,0,4,0,3,3,10,4,0,0,4.09,0.0,1.48,1.0,10.23,12.0,3.33,1.33,0.0,0.0,3.07,9.0
320056,2012-09-26,2.0,4.8,0,5,0,1,1,0,1,4,0,0,0.0,1.88,0.5,1.04,4.5,7.5,1.0,0.0,0.0,0.0,4.5,0.0
320057,2012-09-26,3.9,2.1,0,5,0,2,1,1,1,0,0,0,0.0,8.57,0.26,2.86,2.31,0.0,1.0,0.0,0.0,0.0,2.31,4.29
320058,2012-09-26,1.9,2.0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.53,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
320059,2012-09-26,3.0,4.0,4,1,1,1,1,2,9,7,0,0,3.0,2.25,1.67,0.75,27.0,15.75,9.0,3.5,0.0,0.0,3.0,4.5
320060,2012-09-26,2.0,3.8,2,5,0,5,0,1,2,5,0,3,0.0,11.84,1.0,1.58,9.0,11.84,0.0,5.0,0.0,7.11,0.0,2.37
320061,2012-09-26,7.0,3.9,4,3,3,2,2,1,8,4,0,1,3.86,4.62,0.86,1.03,10.29,9.23,4.0,4.0,0.0,2.31,2.57,2.31
