game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319937,2012-09-18,2.0,3.0,3,4,3,2,2,1,4,3,0,1,13.5,6.0,2.5,1.67,18.0,9.0,2.0,3.0,0.0,3.0,9.0,3.0
319938,2012-09-18,10.0,12.9,6,6,2,0,4,4,7,16,0,0,1.8,0.0,1.0,0.78,6.3,11.16,1.75,4.0,0.0,0.0,3.6,2.79
319939,2012-09-18,5.0,3.0,4,2,3,2,3,3,5,2,0,0,5.4,6.0,1.4,1.67,9.0,6.0,1.67,0.67,0.0,0.0,5.4,9.0
319940,2012-09-18,2.0,2.0,0,0,0,0,3,0,2,1,0,0,0.0,0.0,1.5,0.0,9.0,4.5,0.67,0.0,0.0,0.0,13.5,0.0
319941,2012-09-18,4.0,1.9,1,0,0,0,0,0,4,2,0,0,0.0,0.0,0.25,0.0,9.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0
319942,2012-09-18,2.9,3.0,3,6,3,4,1,2,3,3,1,0,9.31,12.0,1.38,2.67,9.31,9.0,3.0,1.5,3.1,0.0,3.1,6.0
319943,2012-09-18,2.0,3.0,3,3,1,1,0,3,2,4,0,0,4.5,3.0,1.5,2.0,9.0,12.0,0.0,1.33,0.0,0.0,0.0,9.0
319945,2012-09-18,3.0,2.8,6,1,3,0,1,0,1,2,0,0,9.0,0.0,2.33,0.36,3.0,6.43,1.0,0.0,0.0,0.0,3.0,0.0
319946,2012-09-18,7.9,7.0,9,3,3,1,3,1,4,6,0,1,3.42,1.29,1.52,0.57,4.56,7.71,1.33,6.0,0.0,1.29,3.42,1.29
319947,2012-09-18,7.0,3.8,6,6,1,7,2,3,5,1,0,1,1.29,16.58,1.14,2.37,6.43,2.37,2.5,0.33,0.0,2.37,2.57,7.11
319949,2012-09-18,1.0,2.0,1,1,0,0,0,1,0,2,0,0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
319950,2012-09-18,2.0,4.9,1,5,0,6,0,3,0,2,0,0,0.0,11.02,0.5,1.63,0.0,3.67,0.0,0.67,0.0,0.0,0.0,5.51
