game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319791,2012-09-07,4.0,5.0,4,2,2,1,1,1,3,5,0,1,4.5,1.8,1.25,0.6,6.75,9.0,3.0,5.0,0.0,1.8,2.25,1.8
319792,2012-09-07,3.0,3.9,2,0,1,0,0,2,2,5,1,0,3.0,0.0,0.67,0.51,6.0,11.54,0.0,2.5,3.0,0.0,0.0,4.62
319793,2012-09-07,4.0,3.0,4,3,0,2,3,2,3,4,0,0,0.0,6.0,1.75,1.67,6.75,12.0,1.0,2.0,0.0,0.0,6.75,6.0
319794,2012-09-07,4.0,6.0,4,4,2,2,5,1,1,6,0,0,4.5,3.0,2.25,0.83,2.25,9.0,0.2,6.0,0.0,0.0,11.25,1.5
319795,2012-09-07,2.9,2.9,0,4,0,3,1,4,3,3,0,0,0.0,9.31,0.34,2.76,9.31,9.31,3.0,0.75,0.0,0.0,3.1,12.41
319796,2012-09-07,2.8,0.2,2,3,0,1,1,0,3,0,0,0,0.0,45.0,1.07,15.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21,0.0
319797,2012-09-07,7.0,4.0,10,9,4,5,3,2,5,6,0,1,5.14,11.25,1.86,2.75,6.43,13.5,1.67,3.0,0.0,2.25,3.86,4.5
319798,2012-09-07,2.8,3.0,4,3,3,0,0,0,2,2,1,0,9.64,0.0,1.43,1.0,6.43,6.0,0.0,0.0,3.21,0.0,0.0,0.0
319799,2012-09-07,4.0,3.9,5,2,2,0,0,1,3,7,1,0,4.5,0.0,1.25,0.77,6.75,16.15,0.0,7.0,2.25,0.0,0.0,2.31
319800,2012-09-07,2.9,1.9,2,3,0,1,0,1,2,1,0,0,0.0,4.74,0.69,2.11,6.21,4.74,0.0,1.0,0.0,0.0,0.0,4.74
319801,2012-09-07,6.9,7.0,8,4,3,2,0,5,6,6,1,1,3.91,2.57,1.16,1.29,7.83,7.71,0.0,1.2,1.3,1.29,0.0,6.43
319802,2012-09-07,4.8,3.0,3,2,1,2,0,0,4,3,0,2,1.88,6.0,0.62,0.67,7.5,9.0,0.0,0.0,0.0,6.0,0.0,0.0
319803,2012-09-07,4.8,3.9,2,1,0,0,1,2,3,3,0,0,0.0,0.0,0.62,0.77,5.62,6.92,3.0,1.5,0.0,0.0,1.88,4.62
319804,2012-09-07,5.0,2.0,1,3,0,2,0,2,8,5,0,1,0.0,9.0,0.2,2.5,14.4,22.5,0.0,2.5,0.0,4.5,0.0,9.0
319805,2012-09-07,5.0,2.9,2,3,2,3,2,2,7,2,1,2,3.6,9.31,0.8,1.72,12.6,6.21,3.5,1.0,1.8,6.21,3.6,6.21
