game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318500,2012-06-01,2.8,0.9,0,3,0,3,1,2,2,1,0,0,0.0,30.0,0.36,5.56,6.43,10.0,2.0,0.5,0.0,0.0,3.21,20.0
318502,2012-06-01,1.9,2.8,3,3,0,0,0,0,3,3,0,0,0.0,0.0,1.58,1.07,14.21,9.64,0.0,0.0,0.0,0.0,0.0,0.0
318503,2012-06-01,2.9,1.0,7,1,3,0,0,0,3,1,0,0,9.31,0.0,2.41,1.0,9.31,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318504,2012-06-01,1.0,2.9,3,1,1,0,0,1,0,3,1,0,9.0,0.0,3.0,0.69,0.0,9.31,0.0,3.0,9.0,0.0,0.0,3.1
318505,2012-06-01,2.0,2.0,1,1,1,0,0,1,2,3,1,0,4.5,0.0,0.5,1.0,9.0,13.5,0.0,3.0,4.5,0.0,0.0,4.5
318506,2012-06-01,3.9,3.0,5,3,2,2,1,1,2,1,2,0,4.62,6.0,1.54,1.33,4.62,3.0,2.0,1.0,4.62,0.0,2.31,3.0
318507,2012-06-01,5.9,2.9,8,8,3,5,3,1,4,2,0,2,4.58,15.52,1.86,3.1,6.1,6.21,1.33,2.0,0.0,6.21,4.58,3.1
318508,2012-06-01,2.8,4.8,1,5,0,0,0,0,2,3,0,0,0.0,0.0,0.36,1.04,6.43,5.62,0.0,0.0,0.0,0.0,0.0,0.0
318509,2012-06-01,5.9,2.0,5,3,3,1,2,2,7,0,1,0,4.58,4.5,1.19,2.5,10.68,0.0,3.5,0.0,1.53,0.0,3.05,9.0
318510,2012-06-01,3.0,1.0,0,0,0,0,1,1,4,1,0,0,0.0,0.0,0.33,1.0,12.0,9.0,4.0,1.0,0.0,0.0,3.0,9.0
318511,2012-06-01,3.0,3.8,5,2,2,0,2,1,2,4,0,0,6.0,0.0,2.33,0.79,6.0,9.47,1.0,4.0,0.0,0.0,6.0,2.37
318512,2012-06-01,2.9,3.0,5,3,2,0,1,2,2,2,0,0,6.21,0.0,2.07,1.67,6.21,6.0,2.0,1.0,0.0,0.0,3.1,6.0
318513,2012-06-01,0.0,1.9,0,2,0,1,0,2,0,3,0,0,0.0,4.74,0.0,2.11,0.0,14.21,0.0,1.5,0.0,0.0,0.0,9.47
318514,2012-06-01,2.0,1.8,1,2,0,0,0,0,3,1,0,0,0.0,0.0,0.5,1.11,13.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0
