game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318370,2012-05-22,6.0,1.0,4,0,0,0,1,0,6,2,0,0,0.0,0.0,0.83,0.0,9.0,18.0,6.0,0.0,0.0,0.0,1.5,0.0
318371,2012-05-22,2.0,1.0,1,0,1,0,0,1,3,1,1,0,4.5,0.0,0.5,1.0,13.5,9.0,0.0,1.0,4.5,0.0,0.0,9.0
318372,2012-05-22,2.9,2.0,0,3,0,2,1,2,3,3,0,1,0.0,9.0,0.34,2.5,9.31,13.5,3.0,1.5,0.0,4.5,3.1,9.0
318373,2012-05-22,3.0,2.8,1,2,0,0,0,1,7,2,0,0,0.0,0.0,0.33,1.07,21.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
318374,2012-05-22,3.0,3.0,3,3,1,0,2,3,4,3,0,0,3.0,0.0,1.67,2.0,12.0,9.0,2.0,1.0,0.0,0.0,6.0,9.0
318375,2012-05-22,3.0,2.9,1,4,0,0,2,1,3,2,0,0,0.0,0.0,1.0,1.72,9.0,6.21,1.5,2.0,0.0,0.0,6.0,3.1
318376,2012-05-22,3.0,1.8,2,0,0,0,0,0,1,0,0,0,0.0,0.0,0.67,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318377,2012-05-22,3.0,4.9,6,6,4,2,2,0,3,6,0,1,12.0,3.67,2.67,1.22,9.0,11.02,1.5,0.0,0.0,1.84,6.0,0.0
318378,2012-05-22,5.8,0.0,1,0,0,0,0,0,4,0,0,0,0.0,0.0,0.17,0.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318379,2012-05-22,2.0,2.0,2,2,1,1,1,0,2,2,0,0,4.5,4.5,1.5,1.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
318380,2012-05-22,0.0,2.0,0,1,0,1,0,2,0,2,0,0,0.0,4.5,0.0,1.5,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
318381,2012-05-22,3.0,2.0,0,0,0,0,1,1,3,2,0,0,0.0,0.0,0.33,0.5,9.0,9.0,3.0,2.0,0.0,0.0,3.0,4.5
318382,2012-05-22,1.0,2.0,1,0,0,0,0,0,1,4,0,0,0.0,0.0,1.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
318383,2012-05-22,4.8,4.0,4,7,1,2,0,0,4,0,1,1,1.88,4.5,0.83,1.75,7.5,0.0,0.0,0.0,1.88,2.25,0.0,0.0
318384,2012-05-22,3.0,3.0,1,2,0,1,0,0,6,1,0,1,0.0,3.0,0.33,0.67,18.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
