game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318608,2012-06-09,5.9,3.9,5,3,3,1,3,1,4,3,1,1,4.58,2.31,1.36,1.03,6.1,6.92,1.33,3.0,1.53,2.31,4.58,2.31
318609,2012-06-09,3.0,4.8,4,7,3,3,0,3,2,1,1,1,9.0,5.62,1.33,2.08,6.0,1.88,0.0,0.33,3.0,1.88,0.0,5.62
318610,2012-06-09,1.8,1.0,0,2,0,1,0,1,0,0,0,0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
318611,2012-06-09,2.0,3.0,2,0,1,0,2,2,0,3,0,0,4.5,0.0,2.0,0.67,0.0,9.0,0.0,1.5,0.0,0.0,9.0,6.0
318612,2012-06-09,1.0,3.9,2,10,1,5,0,0,2,5,1,1,9.0,11.54,2.0,2.56,18.0,11.54,0.0,0.0,9.0,2.31,0.0,0.0
318613,2012-06-09,5.0,5.0,4,3,0,0,0,2,2,3,0,0,0.0,0.0,0.8,1.0,3.6,5.4,0.0,1.5,0.0,0.0,0.0,3.6
318614,2012-06-09,3.0,2.0,5,0,3,0,1,2,2,2,0,0,9.0,0.0,2.0,1.0,6.0,9.0,2.0,1.0,0.0,0.0,3.0,9.0
318615,2012-06-09,2.9,1.0,2,1,0,1,1,0,0,2,0,1,0.0,9.0,1.03,1.0,0.0,18.0,0.0,0.0,0.0,9.0,3.1,0.0
318616,2012-06-09,1.9,3.0,3,4,1,2,0,2,2,2,0,0,4.74,6.0,1.58,2.0,9.47,6.0,0.0,1.0,0.0,0.0,0.0,6.0
318617,2012-06-09,5.0,5.0,5,4,1,3,1,2,1,5,0,1,1.8,5.4,1.2,1.2,1.8,9.0,1.0,2.5,0.0,1.8,1.8,3.6
318618,2012-06-09,3.0,6.9,3,6,1,1,1,2,4,6,0,0,3.0,1.3,1.33,1.16,12.0,7.83,4.0,3.0,0.0,0.0,3.0,2.61
318619,2012-06-09,6.9,3.0,9,3,6,0,3,0,2,2,1,0,7.83,0.0,1.74,1.0,2.61,6.0,0.67,0.0,1.3,0.0,3.91,0.0
318620,2012-06-09,1.8,2.9,2,6,1,2,1,0,1,2,1,0,5.0,6.21,1.67,2.07,5.0,6.21,1.0,0.0,5.0,0.0,5.0,0.0
318621,2012-06-09,1.0,1.9,0,1,0,0,0,1,1,2,0,0,0.0,0.0,0.0,1.05,9.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74
318622,2012-06-09,4.0,2.9,0,2,0,0,0,1,5,1,0,0,0.0,0.0,0.0,1.03,11.25,3.1,0.0,1.0,0.0,0.0,0.0,3.1
