game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317961,2012-08-03,1.0,0.8,2,0,1,0,2,0,0,1,0,0,9.0,0.0,4.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,18.0,0.0
319310,2012-08-03,4.8,2.1,3,2,0,2,3,1,6,4,0,1,0.0,8.57,1.25,1.43,11.25,17.14,2.0,4.0,0.0,4.29,5.62,4.29
319311,2012-08-03,5.0,3.0,1,0,1,0,1,1,6,2,1,0,1.8,0.0,0.4,0.33,10.8,6.0,6.0,2.0,1.8,0.0,1.8,3.0
319312,2012-08-03,3.9,2.8,2,0,0,0,0,0,5,3,0,0,0.0,0.0,0.51,0.0,11.54,9.64,0.0,0.0,0.0,0.0,0.0,0.0
319313,2012-08-03,2.0,2.9,0,2,0,1,2,0,2,2,0,1,0.0,3.1,1.0,0.69,9.0,6.21,1.0,0.0,0.0,3.1,9.0,0.0
319314,2012-08-03,3.0,4.0,1,6,0,3,0,2,5,3,0,0,0.0,6.75,0.33,2.0,15.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5
319315,2012-08-03,3.0,4.8,4,4,1,0,2,3,2,1,0,0,3.0,0.0,2.0,1.46,6.0,1.88,1.0,0.33,0.0,0.0,6.0,5.62
319316,2012-08-03,1.9,2.9,0,1,0,0,0,1,4,2,0,0,0.0,0.0,0.0,0.69,18.95,6.21,0.0,2.0,0.0,0.0,0.0,3.1
319317,2012-08-03,3.8,2.9,2,5,0,3,0,2,2,2,0,0,0.0,9.31,0.53,2.41,4.74,6.21,0.0,1.0,0.0,0.0,0.0,6.21
319318,2012-08-03,5.0,4.0,5,4,1,0,1,2,4,5,0,0,1.8,0.0,1.2,1.5,7.2,11.25,4.0,2.5,0.0,0.0,1.8,4.5
319319,2012-08-03,2.0,1.0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319320,2012-08-03,1.9,1.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,9.47,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319321,2012-08-03,0.0,2.0,0,3,0,2,0,1,0,2,0,0,0.0,9.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
319322,2012-08-03,6.0,2.9,13,0,13,0,4,0,4,3,2,0,19.5,0.0,2.83,0.0,6.0,9.31,1.0,0.0,3.0,0.0,6.0,0.0
319323,2012-08-03,3.0,2.8,1,2,2,1,2,1,1,2,1,0,6.0,3.21,1.0,1.07,3.0,6.43,0.5,2.0,3.0,0.0,6.0,3.21
319324,2012-08-03,9.0,9.1,6,5,3,1,4,2,11,11,1,0,3.0,0.99,1.11,0.77,11.0,10.88,2.75,5.5,1.0,0.0,4.0,1.98
