game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318818,2012-06-25,2.0,2.0,1,4,0,1,1,4,1,1,0,0,0.0,4.5,1.0,4.0,4.5,4.5,1.0,0.25,0.0,0.0,4.5,18.0
318819,2012-06-25,2.0,5.0,0,2,0,1,0,1,1,6,0,0,0.0,1.8,0.0,0.6,4.5,10.8,0.0,6.0,0.0,0.0,0.0,1.8
318820,2012-06-25,8.0,3.0,2,4,2,1,4,0,6,3,0,1,2.25,3.0,0.75,1.33,6.75,9.0,1.5,0.0,0.0,3.0,4.5,0.0
318821,2012-06-25,2.0,3.0,2,3,0,0,1,2,2,4,0,0,0.0,0.0,1.5,1.67,9.0,12.0,2.0,2.0,0.0,0.0,4.5,6.0
318822,2012-06-25,0.0,2.0,0,3,0,1,0,0,0,3,0,0,0.0,4.5,0.0,1.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
318823,2012-06-25,2.0,2.0,1,2,1,0,0,1,2,2,1,0,4.5,0.0,0.5,1.5,9.0,9.0,0.0,2.0,4.5,0.0,0.0,4.5
318824,2012-06-25,1.0,2.0,0,0,0,0,0,1,1,3,0,0,0.0,0.0,0.0,0.5,9.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
318825,2012-06-25,2.0,3.0,1,1,0,1,1,3,1,4,0,0,0.0,3.0,1.0,1.33,4.5,12.0,1.0,1.33,0.0,0.0,4.5,9.0
318826,2012-06-25,3.8,6.8,3,3,3,1,2,5,4,7,1,1,7.11,1.32,1.32,1.18,9.47,9.26,2.0,1.4,2.37,1.32,4.74,6.62
318827,2012-06-25,3.8,4.0,8,5,6,5,4,6,5,3,1,0,14.21,11.25,3.16,2.75,11.84,6.75,1.25,0.5,2.37,0.0,9.47,13.5
318828,2012-06-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318829,2012-06-25,4.0,2.0,3,1,0,1,1,1,5,2,0,0,0.0,4.5,1.0,1.0,11.25,9.0,5.0,2.0,0.0,0.0,2.25,4.5
319845,2012-06-25,3.0,4.0,2,3,2,1,1,0,1,5,1,1,6.0,2.25,1.0,0.75,3.0,11.25,1.0,0.0,3.0,2.25,3.0,0.0
