game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318033,2012-04-28,3.0,1.0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318034,2012-04-28,2.0,2.1,0,3,0,2,1,1,1,5,0,1,0.0,8.57,0.5,1.9,4.5,21.43,1.0,5.0,0.0,4.29,4.5,4.29
318035,2012-04-28,0.0,2.0,0,1,0,0,0,1,0,2,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
318036,2012-04-28,1.9,4.8,0,3,0,1,0,0,3,6,0,1,0.0,1.88,0.0,0.62,14.21,11.25,0.0,0.0,0.0,1.88,0.0,0.0
318037,2012-04-28,7.8,3.0,2,4,1,4,2,1,5,2,1,2,1.15,12.0,0.51,1.67,5.77,6.0,2.5,2.0,1.15,6.0,2.31,3.0
318038,2012-04-28,2.0,2.0,1,0,0,0,2,0,2,3,0,0,0.0,0.0,1.5,0.0,9.0,13.5,1.0,0.0,0.0,0.0,9.0,0.0
318040,2012-04-28,3.0,2.0,1,3,0,2,0,1,4,1,0,0,0.0,9.0,0.33,2.0,12.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
318041,2012-04-28,4.0,2.0,4,2,1,1,0,0,1,2,0,1,2.25,4.5,1.0,1.0,2.25,9.0,0.0,0.0,0.0,4.5,0.0,0.0
318042,2012-04-28,2.0,4.0,1,3,0,1,0,1,1,2,0,1,0.0,2.25,0.5,1.0,4.5,4.5,0.0,2.0,0.0,2.25,0.0,2.25
318043,2012-04-28,4.9,4.0,1,3,0,1,1,0,4,5,0,0,0.0,2.25,0.41,0.75,7.35,11.25,4.0,0.0,0.0,0.0,1.84,0.0
318044,2012-04-28,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318045,2012-04-28,3.0,1.0,1,3,0,4,1,1,4,2,0,1,0.0,36.0,0.67,4.0,12.0,18.0,4.0,2.0,0.0,9.0,3.0,9.0
318046,2012-04-28,3.0,2.8,2,3,1,4,0,1,3,5,0,1,3.0,12.86,0.67,1.43,9.0,16.07,0.0,5.0,0.0,3.21,0.0,3.21
318047,2012-04-28,3.0,2.0,3,4,2,3,1,1,3,4,0,1,6.0,13.5,1.33,2.5,9.0,18.0,3.0,4.0,0.0,4.5,3.0,4.5
