game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317966,2012-04-23,2.8,2.0,1,3,0,1,1,2,4,1,0,0,0.0,4.5,0.71,2.5,12.86,4.5,4.0,0.5,0.0,0.0,3.21,9.0
317970,2012-04-23,2.0,5.0,1,6,1,2,0,1,2,1,1,0,4.5,3.6,0.5,1.4,9.0,1.8,0.0,1.0,4.5,0.0,0.0,1.8
317971,2012-04-23,2.9,2.0,1,2,1,0,0,1,2,0,1,0,3.1,0.0,0.34,1.5,6.21,0.0,0.0,0.0,3.1,0.0,0.0,4.5
317972,2012-04-23,2.0,0.0,5,0,1,0,1,0,2,0,0,0,4.5,0.0,3.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
317974,2012-04-23,3.0,3.0,5,3,3,1,1,3,6,3,0,0,9.0,3.0,2.0,2.0,18.0,9.0,6.0,1.0,0.0,0.0,3.0,9.0
317975,2012-04-23,3.0,1.0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317976,2012-04-23,3.0,5.0,9,5,5,1,0,2,1,6,2,1,15.0,1.8,3.0,1.4,3.0,10.8,0.0,3.0,6.0,1.8,0.0,3.6
317977,2012-04-23,5.8,4.0,4,4,0,0,2,1,3,5,0,0,0.0,0.0,1.03,1.25,4.66,11.25,1.5,5.0,0.0,0.0,3.1,2.25
317978,2012-04-23,2.0,1.0,1,1,0,2,2,3,1,1,0,0,0.0,18.0,1.5,4.0,4.5,9.0,0.5,0.33,0.0,0.0,9.0,27.0
317979,2012-04-23,2.0,2.8,2,2,1,0,0,0,1,0,0,0,4.5,0.0,1.0,0.71,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
