game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318207,2012-05-11,3.9,7.9,3,12,0,6,2,2,3,3,0,3,0.0,6.84,1.28,1.77,6.92,3.42,1.5,1.5,0.0,3.42,4.62,2.28
318208,2012-05-11,6.8,7.8,4,5,4,1,4,5,4,6,2,1,5.29,1.15,1.18,1.28,5.29,6.92,1.0,1.2,2.65,1.15,5.29,5.77
318209,2012-05-11,7.0,7.0,8,8,5,7,4,9,8,4,1,1,6.43,9.0,1.71,2.43,10.29,5.14,2.0,0.44,1.29,1.29,5.14,11.57
318210,2012-05-11,2.9,3.9,4,3,1,0,3,3,1,3,0,0,3.1,0.0,2.41,1.54,3.1,6.92,0.33,1.0,0.0,0.0,9.31,6.92
318211,2012-05-11,2.0,3.0,4,4,2,2,1,2,3,3,0,2,9.0,6.0,2.5,2.0,13.5,9.0,3.0,1.5,0.0,6.0,4.5,6.0
318212,2012-05-11,2.0,3.0,3,4,2,7,3,3,1,4,0,2,9.0,21.0,3.0,2.33,4.5,12.0,0.33,1.33,0.0,6.0,13.5,9.0
318213,2012-05-11,1.0,3.0,0,1,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.33,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318214,2012-05-11,1.8,2.8,0,1,0,1,0,2,2,1,0,0,0.0,3.21,0.0,1.07,10.0,3.21,0.0,0.5,0.0,0.0,0.0,6.43
318215,2012-05-11,2.8,2.2,3,4,3,2,3,1,3,4,0,0,9.64,8.18,2.14,2.27,9.64,16.36,1.0,4.0,0.0,0.0,9.64,4.09
318216,2012-05-11,3.0,2.9,1,2,0,2,1,2,5,2,0,0,0.0,6.21,0.67,1.38,15.0,6.21,5.0,1.0,0.0,0.0,3.0,6.21
318217,2012-05-11,2.0,1.8,1,3,0,2,0,0,2,1,0,1,0.0,10.0,0.5,1.67,9.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
318218,2012-05-11,2.0,2.0,2,2,0,0,0,1,0,2,0,0,0.0,0.0,1.0,1.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
318219,2012-05-11,3.0,1.8,0,2,0,1,0,1,1,1,0,1,0.0,5.0,0.0,1.67,3.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0
318220,2012-05-11,4.0,3.9,5,3,1,4,0,5,2,2,1,0,2.25,9.23,1.25,2.05,4.5,4.62,0.0,0.4,2.25,0.0,0.0,11.54
318221,2012-05-11,6.0,4.0,5,4,1,1,0,1,9,4,0,0,1.5,2.25,0.83,1.25,13.5,9.0,0.0,4.0,0.0,0.0,0.0,2.25
