game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319286,2012-08-01,5.0,3.9,6,8,3,5,2,3,9,2,2,2,5.4,11.54,1.6,2.82,16.2,4.62,4.5,0.67,3.6,4.62,3.6,6.92
319287,2012-08-01,4.9,3.0,4,0,2,0,0,0,5,3,1,0,3.67,0.0,0.82,0.0,9.18,9.0,0.0,0.0,1.84,0.0,0.0,0.0
319288,2012-08-01,3.0,5.8,4,8,2,5,1,3,3,2,1,1,6.0,7.76,1.67,1.9,9.0,3.1,3.0,0.67,3.0,1.55,3.0,4.66
319289,2012-08-01,1.9,1.0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.53,2.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,9.0
319290,2012-08-01,1.9,2.0,1,1,0,0,0,0,0,2,0,0,0.0,0.0,0.53,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319291,2012-08-01,4.8,3.8,3,2,1,1,1,1,6,5,1,1,1.88,2.37,0.83,0.79,11.25,11.84,6.0,5.0,1.88,2.37,1.88,2.37
319292,2012-08-01,2.8,4.9,1,4,0,1,1,4,3,4,0,0,0.0,1.84,0.71,1.63,9.64,7.35,3.0,1.0,0.0,0.0,3.21,7.35
319293,2012-08-01,3.0,3.0,1,6,2,4,0,0,1,4,1,2,6.0,12.0,0.33,2.0,3.0,12.0,0.0,0.0,3.0,6.0,0.0,0.0
319294,2012-08-01,4.0,2.0,2,0,0,0,6,0,1,1,0,0,0.0,0.0,2.0,0.0,2.25,4.5,0.17,0.0,0.0,0.0,13.5,0.0
319295,2012-08-01,3.8,2.0,1,1,0,0,0,0,5,2,0,0,0.0,0.0,0.26,0.5,11.84,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319296,2012-08-01,4.0,4.0,10,8,6,3,1,0,7,6,1,1,13.5,6.75,2.75,2.0,15.75,13.5,7.0,0.0,2.25,2.25,2.25,0.0
319297,2012-08-01,3.0,3.9,1,4,0,1,0,3,2,3,0,0,0.0,2.31,0.33,1.79,6.0,6.92,0.0,1.0,0.0,0.0,0.0,6.92
319298,2012-08-01,5.0,3.0,7,2,6,1,3,0,3,2,1,1,10.8,3.0,2.0,0.67,5.4,6.0,1.0,0.0,1.8,3.0,5.4,0.0
319299,2012-08-01,3.0,2.0,2,1,1,0,0,0,3,1,1,0,3.0,0.0,0.67,0.5,9.0,4.5,0.0,0.0,3.0,0.0,0.0,0.0
319300,2012-08-01,1.8,2.0,0,2,0,1,0,0,1,0,0,0,0.0,4.5,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
