game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317750,2012-04-07,3.0,3.9,2,6,0,1,0,0,4,2,0,1,0.0,2.31,0.67,1.54,12.0,4.62,0.0,0.0,0.0,2.31,0.0,0.0
317751,2012-04-07,5.8,3.8,4,5,0,2,1,1,8,1,0,0,0.0,4.74,0.86,1.58,12.41,2.37,8.0,1.0,0.0,0.0,1.55,2.37
317752,2012-04-07,3.0,3.0,2,2,1,0,0,0,2,0,1,0,3.0,0.0,0.67,0.67,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
317753,2012-04-07,2.0,3.0,4,5,3,2,0,1,3,4,1,0,13.5,6.0,2.0,2.0,13.5,12.0,0.0,4.0,4.5,0.0,0.0,3.0
317754,2012-04-07,4.8,1.0,5,0,4,0,3,0,5,1,2,0,7.5,0.0,1.67,0.0,9.38,9.0,1.67,0.0,3.75,0.0,5.62,0.0
317755,2012-04-07,3.9,2.9,1,4,0,1,1,0,4,2,0,0,0.0,3.1,0.51,1.38,9.23,6.21,4.0,0.0,0.0,0.0,2.31,0.0
317756,2012-04-07,6.0,6.8,4,2,1,1,4,5,3,5,0,0,1.5,1.32,1.33,1.03,4.5,6.62,0.75,1.0,0.0,0.0,6.0,6.62
317757,2012-04-07,2.0,4.0,1,5,0,2,0,1,1,3,0,2,0.0,4.5,0.5,1.5,4.5,6.75,0.0,3.0,0.0,4.5,0.0,2.25
317758,2012-04-07,2.9,2.8,4,2,4,2,3,2,1,3,1,0,12.41,6.43,2.41,1.43,3.1,9.64,0.33,1.5,3.1,0.0,9.31,6.43
317759,2012-04-07,4.0,3.2,2,4,0,1,2,1,4,0,0,0,0.0,2.81,1.0,1.56,9.0,0.0,2.0,0.0,0.0,0.0,4.5,2.81
317760,2012-04-07,4.9,2.9,3,1,1,1,1,0,2,2,1,1,1.84,3.1,0.82,0.34,3.67,6.21,2.0,0.0,1.84,3.1,1.84,0.0
317761,2012-04-07,2.8,4.0,1,3,0,1,0,2,3,4,0,0,0.0,2.25,0.36,1.25,9.64,9.0,0.0,2.0,0.0,0.0,0.0,4.5
317762,2012-04-07,2.0,2.8,2,4,0,3,0,0,1,3,0,2,0.0,9.64,1.0,1.43,4.5,9.64,0.0,0.0,0.0,6.43,0.0,0.0
317763,2012-04-07,5.0,5.0,7,4,5,2,1,0,5,2,1,1,9.0,3.6,1.6,0.8,9.0,3.6,5.0,0.0,1.8,1.8,1.8,0.0
317764,2012-04-07,3.0,5.8,7,1,5,0,2,2,2,7,1,0,15.0,0.0,3.0,0.52,6.0,10.86,1.0,3.5,3.0,0.0,6.0,3.1
