game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
320149,2012-10-03,1.0,7.0,0,9,0,10,0,4,2,5,0,1,0.0,12.86,0.0,1.86,18.0,6.43,0.0,1.25,0.0,1.29,0.0,5.14
320150,2012-10-03,3.8,8.0,2,4,0,0,0,0,6,9,0,0,0.0,0.0,0.53,0.5,14.21,10.12,0.0,0.0,0.0,0.0,0.0,0.0
320151,2012-10-03,3.9,3.0,2,2,1,1,1,0,4,3,0,1,2.31,3.0,0.77,0.67,9.23,9.0,4.0,0.0,0.0,3.0,2.31,0.0
320152,2012-10-03,2.0,5.9,1,9,0,9,0,6,5,3,0,2,0.0,13.73,0.5,2.54,22.5,4.58,0.0,0.5,0.0,3.05,0.0,9.15
320153,2012-10-03,4.8,2.0,7,2,2,0,3,0,5,3,2,0,3.75,0.0,2.08,1.0,9.38,13.5,1.67,0.0,3.75,0.0,5.62,0.0
320154,2012-10-03,3.0,4.0,2,5,0,1,0,1,3,5,0,0,0.0,2.25,0.67,1.5,9.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
320155,2012-10-03,2.0,4.0,4,2,0,0,0,3,4,2,0,0,0.0,0.0,2.0,1.25,18.0,4.5,0.0,0.67,0.0,0.0,0.0,6.75
320156,2012-10-03,2.0,5.0,1,3,0,0,1,5,2,3,0,0,0.0,0.0,1.0,1.6,9.0,5.4,2.0,0.6,0.0,0.0,4.5,9.0
320157,2012-10-03,2.9,5.1,3,2,2,1,1,4,2,4,1,0,6.21,1.76,1.38,1.18,6.21,7.06,2.0,1.0,3.1,0.0,3.1,7.06
320158,2012-10-03,1.0,3.0,1,1,0,0,0,0,0,3,0,0,0.0,0.0,1.0,0.33,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
320159,2012-10-03,4.0,1.9,4,2,1,0,1,2,4,1,1,0,2.25,0.0,1.25,2.11,9.0,4.74,4.0,0.5,2.25,0.0,2.25,9.47
320160,2012-10-03,2.8,2.0,0,3,0,2,1,1,2,3,0,1,0.0,9.0,0.36,2.0,6.43,13.5,2.0,3.0,0.0,4.5,3.21,4.5
320161,2012-10-03,5.0,6.8,6,0,6,0,2,1,6,4,1,0,10.8,0.0,1.6,0.15,10.8,5.29,3.0,4.0,1.8,0.0,3.6,1.32
320162,2012-10-03,1.0,3.0,0,6,0,4,1,0,2,1,0,2,0.0,12.0,1.0,2.0,18.0,3.0,2.0,0.0,0.0,6.0,9.0,0.0
320163,2012-10-03,6.8,5.0,4,5,0,3,1,4,8,3,0,1,0.0,5.4,0.74,1.8,10.59,5.4,8.0,0.75,0.0,1.8,1.32,7.2
