game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318252,2012-05-14,2.0,2.0,1,1,1,0,0,0,1,3,1,0,4.5,0.0,0.5,0.5,4.5,13.5,0.0,0.0,4.5,0.0,0.0,0.0
318253,2012-05-14,4.0,3.0,3,1,1,0,3,0,5,3,0,0,2.25,0.0,1.5,0.33,11.25,9.0,1.67,0.0,0.0,0.0,6.75,0.0
318254,2012-05-14,2.8,2.8,3,2,2,0,0,2,2,3,0,0,6.43,0.0,1.07,1.43,6.43,9.64,0.0,1.5,0.0,0.0,0.0,6.43
318255,2012-05-14,3.0,2.0,2,2,1,3,3,2,3,2,0,1,3.0,13.5,1.67,2.0,9.0,9.0,1.0,1.0,0.0,4.5,9.0,9.0
318256,2012-05-14,2.0,1.0,2,4,0,2,3,0,2,0,0,0,0.0,18.0,2.5,4.0,9.0,0.0,0.67,0.0,0.0,0.0,13.5,0.0
318257,2012-05-14,6.0,3.0,3,5,0,3,3,1,5,7,0,0,0.0,9.0,1.0,2.0,7.5,21.0,1.67,7.0,0.0,0.0,4.5,3.0
318258,2012-05-14,2.0,2.8,1,5,0,2,0,0,5,3,0,1,0.0,6.43,0.5,1.79,22.5,9.64,0.0,0.0,0.0,3.21,0.0,0.0
318259,2012-05-14,4.8,2.8,3,2,1,0,1,0,3,4,0,0,1.88,0.0,0.83,0.71,5.62,12.86,3.0,0.0,0.0,0.0,1.88,0.0
318260,2012-05-14,2.0,2.0,2,1,1,0,1,0,1,2,0,0,4.5,0.0,1.5,0.5,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
318261,2012-05-14,4.0,3.9,4,3,3,0,3,1,2,6,1,0,6.75,0.0,1.75,1.03,4.5,13.85,0.67,6.0,2.25,0.0,6.75,2.31
318262,2012-05-14,3.0,3.0,2,3,1,0,2,0,1,3,0,0,3.0,0.0,1.33,1.0,3.0,9.0,0.5,0.0,0.0,0.0,6.0,0.0
318263,2012-05-14,2.0,3.0,0,3,0,0,1,0,2,2,0,0,0.0,0.0,0.5,1.0,9.0,6.0,2.0,0.0,0.0,0.0,4.5,0.0
318264,2012-05-14,4.0,3.0,0,4,0,4,3,2,4,2,0,2,0.0,12.0,0.75,2.0,9.0,6.0,1.33,1.0,0.0,6.0,6.75,6.0
318265,2012-05-14,0.0,2.0,0,2,0,1,0,1,0,1,0,0,0.0,4.5,0.0,1.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
318266,2012-05-14,4.0,8.0,3,3,1,1,2,5,7,9,1,0,2.25,1.12,1.25,1.0,15.75,10.12,3.5,1.8,2.25,0.0,4.5,5.62
