game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318713,2012-06-17,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318714,2012-06-17,1.0,2.0,1,1,0,0,0,0,0,2,0,0,0.0,0.0,1.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318715,2012-06-17,3.0,4.0,6,4,2,1,2,1,1,1,0,0,6.0,2.25,2.67,1.25,3.0,2.25,0.5,1.0,0.0,0.0,6.0,2.25
318716,2012-06-17,2.0,1.2,0,4,0,2,1,2,1,1,0,0,0.0,15.0,0.5,5.0,4.5,7.5,1.0,0.5,0.0,0.0,4.5,15.0
318717,2012-06-17,2.0,2.0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,1.0,1.0,4.5,4.5,1.0,1.0,0.0,0.0,4.5,4.5
318718,2012-06-17,1.0,5.0,0,7,0,1,0,2,1,2,0,0,0.0,1.8,0.0,1.8,9.0,3.6,0.0,1.0,0.0,0.0,0.0,3.6
318719,2012-06-17,2.0,2.0,0,1,0,0,0,0,4,2,0,0,0.0,0.0,0.0,0.5,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318720,2012-06-17,2.0,3.0,3,8,2,8,3,5,1,3,0,1,9.0,24.0,3.0,4.33,4.5,9.0,0.33,0.6,0.0,3.0,13.5,15.0
318721,2012-06-17,8.0,9.0,8,5,4,1,7,3,8,10,2,0,4.5,1.0,1.88,0.89,9.0,10.0,1.14,3.33,2.25,0.0,7.88,3.0
318722,2012-06-17,9.0,6.2,6,9,0,1,3,2,4,3,0,0,0.0,1.45,1.0,1.77,4.0,4.35,1.33,1.5,0.0,0.0,3.0,2.9
318723,2012-06-17,3.0,1.8,3,0,1,0,2,0,3,1,1,0,3.0,0.0,1.67,0.0,9.0,5.0,1.5,0.0,3.0,0.0,6.0,0.0
318724,2012-06-17,4.0,1.9,3,1,0,0,0,1,3,2,0,0,0.0,0.0,0.75,1.05,6.75,9.47,0.0,2.0,0.0,0.0,0.0,4.74
318725,2012-06-17,4.9,5.9,3,4,1,1,1,1,5,3,1,0,1.84,1.53,0.82,0.85,9.18,4.58,5.0,3.0,1.84,0.0,1.84,1.53
318726,2012-06-17,7.0,1.8,4,1,1,1,2,2,6,2,0,0,1.29,5.0,0.86,1.67,7.71,10.0,3.0,1.0,0.0,0.0,2.57,10.0
318727,2012-06-17,2.0,0.1,3,3,0,1,2,0,1,0,0,0,0.0,90.0,2.5,30.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0,0.0
