game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319901,2012-09-15,1.0,0.0,1,2,0,2,0,0,0,0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319902,2012-09-15,2.0,4.0,1,1,0,0,1,3,1,5,0,0,0.0,0.0,1.0,1.0,4.5,11.25,1.0,1.67,0.0,0.0,4.5,6.75
319903,2012-09-15,2.0,2.0,2,1,1,0,3,0,3,3,0,0,4.5,0.0,2.5,0.5,13.5,13.5,1.0,0.0,0.0,0.0,13.5,0.0
319904,2012-09-15,5.0,2.0,2,1,1,1,2,2,3,2,0,0,1.8,4.5,0.8,1.5,5.4,9.0,1.5,1.0,0.0,0.0,3.6,9.0
319905,2012-09-15,1.8,3.9,1,1,0,0,0,2,2,6,0,0,0.0,0.0,0.56,0.77,10.0,13.85,0.0,3.0,0.0,0.0,0.0,4.62
319906,2012-09-15,3.0,5.0,1,5,0,0,0,0,3,4,0,0,0.0,0.0,0.33,1.0,9.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0
319907,2012-09-15,4.8,2.8,2,2,1,1,2,1,5,3,1,0,1.88,3.21,0.83,1.07,9.38,9.64,2.5,3.0,1.88,0.0,3.75,3.21
319908,2012-09-15,5.0,5.0,3,6,2,4,3,1,7,5,1,1,3.6,7.2,1.2,1.4,12.6,9.0,2.33,5.0,1.8,1.8,5.4,1.8
319909,2012-09-15,3.9,3.0,2,3,0,1,1,1,3,2,0,0,0.0,3.0,0.77,1.33,6.92,6.0,3.0,2.0,0.0,0.0,2.31,3.0
319910,2012-09-15,5.0,3.0,2,4,1,3,3,4,4,5,1,0,1.8,9.0,1.0,2.67,7.2,15.0,1.33,1.25,1.8,0.0,5.4,12.0
319911,2012-09-15,6.8,3.8,4,4,2,2,3,3,9,2,1,0,2.65,4.74,1.03,1.84,11.91,4.74,3.0,0.67,1.32,0.0,3.97,7.11
319912,2012-09-15,2.0,2.8,0,2,0,1,0,1,4,2,0,0,0.0,3.21,0.0,1.07,18.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
319913,2012-09-15,3.8,2.2,2,3,0,2,2,0,1,4,0,0,0.0,8.18,1.05,1.36,2.37,16.36,0.5,0.0,0.0,0.0,4.74,0.0
319914,2012-09-15,3.0,1.9,3,1,1,0,1,1,2,1,0,0,3.0,0.0,1.33,1.05,6.0,4.74,2.0,1.0,0.0,0.0,3.0,4.74
319915,2012-09-15,4.0,2.9,3,2,0,1,0,4,5,2,0,0,0.0,3.1,0.75,2.07,11.25,6.21,0.0,0.5,0.0,0.0,0.0,12.41
