game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319771,2012-09-05,5.8,3.0,3,2,2,0,5,1,5,6,0,0,3.1,0.0,1.38,1.0,7.76,18.0,1.0,6.0,0.0,0.0,7.76,3.0
319772,2012-09-05,2.9,2.9,6,2,2,0,1,1,2,3,0,0,6.21,0.0,2.41,1.03,6.21,9.31,2.0,3.0,0.0,0.0,3.1,3.1
319773,2012-09-05,3.0,1.9,2,2,2,0,2,1,4,2,1,0,6.0,0.0,1.33,1.58,12.0,9.47,2.0,2.0,3.0,0.0,6.0,4.74
319774,2012-09-05,3.0,2.0,1,0,0,0,2,1,4,3,0,0,0.0,0.0,1.0,0.5,12.0,13.5,2.0,3.0,0.0,0.0,6.0,4.5
319775,2012-09-05,2.0,3.0,1,4,1,4,0,4,2,5,1,3,4.5,12.0,0.5,2.67,9.0,15.0,0.0,1.25,4.5,9.0,0.0,12.0
319776,2012-09-05,2.0,0.9,0,4,0,3,1,0,0,0,0,1,0.0,30.0,0.5,4.44,0.0,0.0,0.0,0.0,0.0,10.0,4.5,0.0
319777,2012-09-05,2.0,4.0,1,2,0,0,2,3,5,4,0,0,0.0,0.0,1.5,1.25,22.5,9.0,2.5,1.33,0.0,0.0,9.0,6.75
319778,2012-09-05,3.0,4.0,4,3,2,1,0,2,4,3,1,0,6.0,2.25,1.33,1.25,12.0,6.75,0.0,1.5,3.0,0.0,0.0,4.5
319779,2012-09-05,4.0,3.0,4,3,4,2,2,1,4,1,2,0,9.0,6.0,1.5,1.33,9.0,3.0,2.0,1.0,4.5,0.0,4.5,3.0
319780,2012-09-05,3.0,3.0,3,4,1,0,0,1,2,1,0,0,3.0,0.0,1.0,1.67,6.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
319781,2012-09-05,2.9,3.0,0,1,0,0,1,1,6,4,0,0,0.0,0.0,0.34,0.67,18.62,12.0,6.0,4.0,0.0,0.0,3.1,3.0
319782,2012-09-05,4.0,2.8,4,1,1,0,1,0,8,2,0,0,2.25,0.0,1.25,0.36,18.0,6.43,8.0,0.0,0.0,0.0,2.25,0.0
319783,2012-09-05,6.9,1.9,1,2,0,1,0,0,6,3,0,1,0.0,4.74,0.14,1.05,7.83,14.21,0.0,0.0,0.0,4.74,0.0,0.0
319784,2012-09-05,4.0,4.8,1,0,1,0,3,1,5,4,0,0,2.25,0.0,1.0,0.21,11.25,7.5,1.67,4.0,0.0,0.0,6.75,1.88
319785,2012-09-05,4.9,3.0,6,4,4,4,1,2,0,0,1,0,7.35,12.0,1.43,2.0,0.0,0.0,0.0,0.0,1.84,0.0,1.84,6.0
