game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319644,2012-08-27,3.0,1.8,1,1,0,1,1,1,1,0,0,0,0.0,5.0,0.67,1.11,3.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0
319645,2012-08-27,3.0,3.0,4,1,1,2,0,3,4,2,0,1,3.0,6.0,1.33,1.33,12.0,6.0,0.0,0.67,0.0,3.0,0.0,9.0
319646,2012-08-27,3.8,3.0,1,0,0,0,0,0,4,2,0,0,0.0,0.0,0.26,0.0,9.47,6.0,0.0,0.0,0.0,0.0,0.0,0.0
319647,2012-08-27,2.0,0.0,2,0,0,0,1,0,1,0,0,0,0.0,0.0,1.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
319648,2012-08-27,4.0,2.8,1,6,0,7,2,0,2,5,0,1,0.0,22.5,0.75,2.14,4.5,16.07,1.0,0.0,0.0,3.21,4.5,0.0
319649,2012-08-27,4.0,4.0,11,3,10,1,3,3,3,7,4,1,22.5,2.25,3.5,1.5,6.75,15.75,1.0,2.33,9.0,2.25,6.75,6.75
319650,2012-08-27,6.9,2.0,3,0,0,0,1,1,2,5,0,0,0.0,0.0,0.58,0.5,2.61,22.5,2.0,5.0,0.0,0.0,1.3,4.5
319651,2012-08-27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319652,2012-08-27,3.8,4.0,3,4,0,0,0,0,3,2,0,0,0.0,0.0,0.79,1.0,7.11,4.5,0.0,0.0,0.0,0.0,0.0,0.0
319653,2012-08-27,3.0,4.0,0,0,0,0,0,1,6,2,0,0,0.0,0.0,0.0,0.25,18.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25
319654,2012-08-27,4.9,7.9,7,3,3,3,0,5,6,6,1,2,5.51,3.42,1.43,1.01,11.02,6.84,0.0,1.2,1.84,2.28,0.0,5.7
