game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318944,2012-07-04,3.0,6.9,1,9,0,4,2,1,2,4,0,1,0.0,5.22,1.0,1.45,6.0,5.22,1.0,4.0,0.0,1.3,6.0,1.3
318945,2012-07-04,4.0,0.9,0,1,0,0,2,0,6,0,0,0,0.0,0.0,0.5,1.11,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
318946,2012-07-04,3.0,2.0,0,1,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.5,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318947,2012-07-04,3.0,3.0,2,0,2,0,0,1,4,4,2,0,6.0,0.0,0.67,0.33,12.0,12.0,0.0,4.0,6.0,0.0,0.0,3.0
318948,2012-07-04,2.0,1.0,0,0,0,1,0,3,5,1,0,0,0.0,9.0,0.0,3.0,22.5,9.0,0.0,0.33,0.0,0.0,0.0,27.0
318949,2012-07-04,3.0,2.0,2,3,0,2,0,2,6,1,0,0,0.0,9.0,0.67,2.5,18.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
318950,2012-07-04,3.0,5.0,4,5,2,1,1,2,5,4,1,0,6.0,1.8,1.67,1.4,15.0,7.2,5.0,2.0,3.0,0.0,3.0,3.6
318951,2012-07-04,3.0,2.8,3,3,1,2,0,0,2,2,1,0,3.0,6.43,1.0,1.07,6.0,6.43,0.0,0.0,3.0,0.0,0.0,0.0
318952,2012-07-04,3.0,2.0,3,3,1,1,1,1,1,3,0,0,3.0,4.5,1.33,2.0,3.0,13.5,1.0,3.0,0.0,0.0,3.0,4.5
318953,2012-07-04,0.0,3.9,0,6,0,3,0,2,0,1,0,2,0.0,6.92,0.0,2.05,0.0,2.31,0.0,0.5,0.0,4.62,0.0,4.62
318954,2012-07-04,2.0,4.9,4,3,3,2,5,2,3,8,0,1,13.5,3.67,4.5,1.02,13.5,14.69,0.6,4.0,0.0,1.84,22.5,3.67
318955,2012-07-04,2.0,1.0,7,0,6,0,1,0,0,0,1,0,27.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0
318956,2012-07-04,2.0,2.9,3,2,4,2,1,1,1,3,1,0,18.0,6.21,2.0,1.03,4.5,9.31,1.0,3.0,4.5,0.0,4.5,3.1
318957,2012-07-04,3.8,3.0,2,3,0,2,1,3,1,2,0,1,0.0,6.0,0.79,2.0,2.37,6.0,1.0,0.67,0.0,3.0,2.37,9.0
318958,2012-07-04,4.8,3.0,2,2,0,1,2,2,1,4,0,0,0.0,3.0,0.83,1.33,1.88,12.0,0.5,2.0,0.0,0.0,3.75,6.0
