game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
320089,2012-09-30,2.8,5.8,0,5,0,2,1,3,3,2,0,0,0.0,3.1,0.36,1.38,9.64,3.1,3.0,0.67,0.0,0.0,3.21,4.66
320104,2012-09-30,2.8,1.9,2,0,2,0,2,1,1,1,0,0,6.43,0.0,1.43,0.53,3.21,4.74,0.5,1.0,0.0,0.0,6.43,4.74
320105,2012-09-30,1.9,5.8,1,2,0,1,0,3,1,5,0,1,0.0,1.55,0.53,0.86,4.74,7.76,0.0,1.67,0.0,1.55,0.0,4.66
320106,2012-09-30,4.0,4.0,5,3,1,0,1,1,2,5,1,0,2.25,0.0,1.5,1.0,4.5,11.25,2.0,5.0,2.25,0.0,2.25,2.25
320107,2012-09-30,3.0,2.0,4,1,2,0,0,2,5,3,1,0,6.0,0.0,1.33,1.5,15.0,13.5,0.0,1.5,3.0,0.0,0.0,9.0
320108,2012-09-30,3.0,4.0,3,7,0,3,1,3,3,5,0,1,0.0,6.75,1.33,2.5,9.0,11.25,3.0,1.67,0.0,2.25,3.0,6.75
320109,2012-09-30,2.0,2.9,2,3,2,0,0,1,3,0,1,0,9.0,0.0,1.0,1.38,13.5,0.0,0.0,0.0,4.5,0.0,0.0,3.1
320110,2012-09-30,3.0,0.0,3,0,2,0,3,0,3,0,0,0,6.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
320111,2012-09-30,2.8,3.8,2,10,0,5,0,2,1,4,0,1,0.0,11.84,0.71,3.16,3.21,9.47,0.0,2.0,0.0,2.37,0.0,4.74
320112,2012-09-30,3.0,4.8,8,2,7,1,3,3,1,3,0,0,21.0,1.88,3.67,1.04,3.0,5.62,0.33,1.0,0.0,0.0,9.0,5.62
320113,2012-09-30,3.0,3.0,2,2,1,2,1,2,3,4,0,0,3.0,6.0,1.0,1.33,9.0,12.0,3.0,2.0,0.0,0.0,3.0,6.0
320114,2012-09-30,3.0,2.0,3,2,1,0,1,0,2,4,0,0,3.0,0.0,1.33,1.0,6.0,18.0,2.0,0.0,0.0,0.0,3.0,0.0
320115,2012-09-30,4.8,1.9,2,3,0,3,1,1,5,1,0,2,0.0,14.21,0.62,2.11,9.38,4.74,5.0,1.0,0.0,9.47,1.88,4.74
320116,2012-09-30,5.0,3.0,6,2,5,0,2,1,6,3,2,0,9.0,0.0,1.6,1.0,10.8,9.0,3.0,3.0,3.6,0.0,3.6,3.0
320117,2012-09-30,5.0,2.0,3,0,2,0,4,1,5,4,1,0,3.6,0.0,1.4,0.5,9.0,18.0,1.25,4.0,1.8,0.0,7.2,4.5
320118,2012-09-30,3.9,5.9,1,8,0,3,0,1,2,3,0,1,0.0,4.58,0.26,1.53,4.62,4.58,0.0,3.0,0.0,1.53,0.0,1.53
