game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
320074,2012-09-28,3.8,2.0,4,2,3,2,2,1,4,1,0,1,7.11,9.0,1.58,1.5,9.47,4.5,2.0,1.0,0.0,4.5,4.74,4.5
320075,2012-09-28,1.0,7.0,0,7,0,3,0,1,1,6,0,0,0.0,3.86,0.0,1.14,9.0,7.71,0.0,6.0,0.0,0.0,0.0,1.29
320076,2012-09-28,3.8,3.0,2,5,0,3,1,2,4,3,0,0,0.0,9.0,0.79,2.33,9.47,9.0,4.0,1.5,0.0,0.0,2.37,6.0
320077,2012-09-28,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320078,2012-09-28,1.0,4.0,0,6,0,3,0,1,1,4,0,1,0.0,6.75,0.0,1.75,9.0,9.0,0.0,4.0,0.0,2.25,0.0,2.25
320079,2012-09-28,1.9,2.9,0,2,0,3,0,3,1,3,0,1,0.0,9.31,0.0,1.72,4.74,9.31,0.0,1.0,0.0,3.1,0.0,9.31
320080,2012-09-28,3.0,3.8,3,4,2,2,0,2,3,2,2,0,6.0,4.74,1.0,1.58,9.0,4.74,0.0,1.0,6.0,0.0,0.0,4.74
320081,2012-09-28,3.0,5.0,3,7,2,2,0,1,0,3,0,0,6.0,3.6,1.0,1.6,0.0,5.4,0.0,3.0,0.0,0.0,0.0,1.8
320082,2012-09-28,5.8,3.9,9,2,8,2,3,3,2,3,2,1,12.41,4.62,2.07,1.28,3.1,6.92,0.67,1.0,3.1,2.31,4.66,6.92
320083,2012-09-28,2.0,2.0,1,0,0,0,2,0,1,3,0,0,0.0,0.0,1.5,0.0,4.5,13.5,0.5,0.0,0.0,0.0,9.0,0.0
320084,2012-09-28,1.0,1.1,1,3,0,1,1,2,2,1,0,0,0.0,8.18,2.0,4.55,18.0,8.18,2.0,0.5,0.0,0.0,9.0,16.36
320085,2012-09-28,3.8,3.8,2,3,1,3,2,3,1,5,1,0,2.37,7.11,1.05,1.58,2.37,11.84,0.5,1.67,2.37,0.0,4.74,7.11
320086,2012-09-28,4.8,3.0,2,2,0,0,3,0,7,2,0,0,0.0,0.0,1.04,0.67,13.12,6.0,2.33,0.0,0.0,0.0,5.62,0.0
320087,2012-09-28,4.0,2.8,1,1,0,0,1,0,5,5,0,0,0.0,0.0,0.5,0.36,11.25,16.07,5.0,0.0,0.0,0.0,2.25,0.0
320088,2012-09-28,3.0,6.9,1,5,1,3,3,2,3,4,1,1,3.0,3.91,1.33,1.01,9.0,5.22,1.0,2.0,3.0,1.3,9.0,2.61
