game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319340,2012-08-05,4.0,2.0,4,5,1,3,2,1,4,3,0,1,2.25,13.5,1.5,3.0,9.0,13.5,2.0,3.0,0.0,4.5,4.5,4.5
319341,2012-08-05,1.0,1.1,1,6,0,2,1,1,0,1,0,0,0.0,16.36,2.0,6.36,0.0,8.18,0.0,1.0,0.0,0.0,9.0,8.18
319342,2012-08-05,2.0,3.0,1,1,1,0,2,1,1,2,0,0,4.5,0.0,1.5,0.67,4.5,6.0,0.5,2.0,0.0,0.0,9.0,3.0
319343,2012-08-05,3.0,3.0,4,6,4,5,3,6,4,4,1,0,12.0,15.0,2.33,4.0,12.0,12.0,1.33,0.67,3.0,0.0,9.0,18.0
319344,2012-08-05,5.0,5.1,7,6,4,6,1,4,4,5,2,1,7.2,10.59,1.6,1.96,7.2,8.82,4.0,1.25,3.6,1.76,1.8,7.06
319345,2012-08-05,3.0,2.0,3,2,1,0,0,1,3,2,0,0,3.0,0.0,1.0,1.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
319346,2012-08-05,3.9,2.0,3,2,0,2,2,3,4,1,0,0,0.0,9.0,1.28,2.5,9.23,4.5,2.0,0.33,0.0,0.0,4.62,13.5
319347,2012-08-05,3.0,2.0,2,5,0,2,1,0,2,2,0,0,0.0,9.0,1.0,2.5,6.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0
319348,2012-08-05,3.0,3.0,3,5,3,2,1,2,3,1,2,0,9.0,6.0,1.33,2.33,9.0,3.0,3.0,0.5,6.0,0.0,3.0,6.0
319349,2012-08-05,2.9,3.0,1,3,0,2,0,2,3,0,0,1,0.0,6.0,0.34,1.67,9.31,0.0,0.0,0.0,0.0,3.0,0.0,6.0
319350,2012-08-05,4.8,0.8,6,0,1,0,0,0,8,0,1,0,1.88,0.0,1.25,0.0,15.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0
319351,2012-08-05,4.0,3.0,0,4,0,2,1,3,1,1,0,0,0.0,6.0,0.25,2.33,2.25,3.0,1.0,0.33,0.0,0.0,2.25,9.0
319352,2012-08-05,5.9,3.0,10,3,5,2,0,4,4,3,0,0,7.63,6.0,1.69,2.33,6.1,9.0,0.0,0.75,0.0,0.0,0.0,12.0
319353,2012-08-05,4.0,3.0,5,0,1,0,4,3,3,5,0,0,2.25,0.0,2.25,1.0,6.75,15.0,0.75,1.67,0.0,0.0,9.0,9.0
319354,2012-08-05,3.0,3.0,3,2,0,1,0,2,2,5,0,0,0.0,3.0,1.0,1.33,6.0,15.0,0.0,2.5,0.0,0.0,0.0,6.0
