game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318580,2012-06-07,3.0,4.0,6,5,6,1,2,1,3,5,3,1,18.0,2.25,2.67,1.5,9.0,11.25,1.5,5.0,9.0,2.25,6.0,2.25
318581,2012-06-07,0.0,6.0,0,5,0,2,0,2,0,3,0,0,0.0,3.0,0.0,1.17,0.0,4.5,0.0,1.5,0.0,0.0,0.0,3.0
318582,2012-06-07,3.8,3.0,3,3,2,2,0,1,2,3,1,1,4.74,6.0,0.79,1.33,4.74,9.0,0.0,3.0,2.37,3.0,0.0,3.0
318583,2012-06-07,3.9,3.0,6,1,2,0,1,1,1,2,0,0,4.62,0.0,1.79,0.67,2.31,6.0,1.0,2.0,0.0,0.0,2.31,3.0
318585,2012-06-07,3.0,3.0,6,2,3,0,1,2,1,1,0,0,9.0,0.0,2.33,1.33,3.0,3.0,1.0,0.5,0.0,0.0,3.0,6.0
318586,2012-06-07,3.9,1.9,2,1,1,1,1,1,4,0,0,1,2.31,4.74,0.77,1.05,9.23,0.0,4.0,0.0,0.0,4.74,2.31,4.74
318587,2012-06-07,3.0,5.0,2,2,1,1,0,3,3,5,0,1,3.0,1.8,0.67,1.0,9.0,9.0,0.0,1.67,0.0,1.8,0.0,5.4
318588,2012-06-07,3.0,2.0,6,2,4,0,0,3,2,1,2,0,12.0,0.0,2.0,2.5,6.0,4.5,0.0,0.33,6.0,0.0,0.0,13.5
318589,2012-06-07,4.8,3.0,11,1,10,0,5,0,5,2,3,0,18.75,0.0,3.33,0.33,9.38,6.0,1.0,0.0,5.62,0.0,9.38,0.0
318590,2012-06-07,2.0,4.0,3,3,2,2,2,1,0,5,0,1,9.0,4.5,2.5,1.0,0.0,11.25,0.0,5.0,0.0,2.25,9.0,2.25
318591,2012-06-07,2.0,2.9,1,1,0,1,1,0,1,2,0,1,0.0,3.1,1.0,0.34,4.5,6.21,1.0,0.0,0.0,3.1,4.5,0.0
318592,2012-06-07,3.0,1.2,3,2,0,1,0,1,3,1,0,0,0.0,7.5,1.0,2.5,9.0,7.5,0.0,1.0,0.0,0.0,0.0,7.5
