game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318752,2012-06-20,4.9,4.0,5,3,4,1,1,3,7,3,1,0,7.35,2.25,1.22,1.5,12.86,6.75,7.0,1.0,1.84,0.0,1.84,6.75
318753,2012-06-20,1.9,3.8,3,2,1,1,2,1,0,1,0,0,4.74,2.37,2.63,0.79,0.0,2.37,0.0,1.0,0.0,0.0,9.47,2.37
318754,2012-06-20,2.9,4.8,0,5,0,4,0,1,3,1,0,1,0.0,7.5,0.0,1.25,9.31,1.88,0.0,1.0,0.0,1.88,0.0,1.88
318755,2012-06-20,0.0,4.0,0,3,0,0,0,4,0,4,0,0,0.0,0.0,0.0,1.75,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
318756,2012-06-20,2.0,5.0,3,4,1,1,2,2,3,3,0,0,4.5,1.8,2.5,1.2,13.5,5.4,1.5,1.5,0.0,0.0,9.0,3.6
318757,2012-06-20,3.0,4.9,3,7,1,6,0,4,1,5,1,3,3.0,11.02,1.0,2.24,3.0,9.18,0.0,1.25,3.0,5.51,0.0,7.35
318758,2012-06-20,2.0,3.8,1,3,0,0,0,1,3,8,0,0,0.0,0.0,0.5,1.05,13.5,18.95,0.0,8.0,0.0,0.0,0.0,2.37
318759,2012-06-20,0.0,2.0,0,1,0,1,0,0,0,1,0,1,0.0,4.5,0.0,0.5,0.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
318760,2012-06-20,3.0,2.8,3,1,1,0,0,1,0,3,1,0,3.0,0.0,1.0,0.71,0.0,9.64,0.0,3.0,3.0,0.0,0.0,3.21
318761,2012-06-20,3.0,3.9,5,7,4,4,2,0,5,4,1,1,12.0,9.23,2.33,1.79,15.0,9.23,2.5,0.0,3.0,2.31,6.0,0.0
318762,2012-06-20,3.0,1.0,2,4,0,3,0,0,4,0,0,2,0.0,27.0,0.67,4.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
318763,2012-06-20,2.0,0.0,2,0,0,0,1,0,1,0,0,0,0.0,0.0,1.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
318764,2012-06-20,2.0,2.0,1,0,0,0,0,0,2,3,0,0,0.0,0.0,0.5,0.0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
318765,2012-06-20,4.0,1.0,4,1,3,0,4,0,6,1,0,0,6.75,0.0,2.0,1.0,13.5,9.0,1.5,0.0,0.0,0.0,9.0,0.0
318766,2012-06-20,2.8,5.0,2,7,0,3,1,1,4,4,0,1,0.0,5.4,1.07,1.6,12.86,7.2,4.0,4.0,0.0,1.8,3.21,1.8
