game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319407,2012-08-10,3.0,0.0,2,0,2,0,1,0,4,0,1,0,6.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
319408,2012-08-10,3.0,0.0,1,0,0,0,1,0,3,0,0,0,0.0,0.0,0.67,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
319409,2012-08-10,3.8,3.8,8,4,4,4,3,2,2,3,0,0,9.47,9.47,2.89,1.58,4.74,7.11,0.67,1.5,0.0,0.0,7.11,4.74
319410,2012-08-10,2.0,4.0,0,0,0,0,0,2,2,3,0,0,0.0,0.0,0.0,0.5,9.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5
319411,2012-08-10,3.8,3.0,3,2,2,0,5,0,0,1,1,0,4.74,0.0,2.11,0.67,0.0,3.0,0.0,0.0,2.37,0.0,11.84,0.0
319412,2012-08-10,1.0,2.9,0,3,0,0,0,0,2,3,0,0,0.0,0.0,0.0,1.03,18.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
319413,2012-08-10,3.0,2.9,4,1,1,0,2,2,2,3,0,0,3.0,0.0,2.0,1.03,6.0,9.31,1.0,1.5,0.0,0.0,6.0,6.21
319414,2012-08-10,2.0,1.1,0,3,0,2,0,1,4,1,0,1,0.0,16.36,0.0,3.64,18.0,8.18,0.0,1.0,0.0,8.18,0.0,8.18
319415,2012-08-10,2.0,3.0,8,4,7,2,1,1,1,3,1,0,31.5,6.0,4.5,1.67,4.5,9.0,1.0,3.0,4.5,0.0,4.5,3.0
319416,2012-08-10,3.0,2.2,0,2,0,1,1,0,5,4,0,1,0.0,4.09,0.33,0.91,15.0,16.36,5.0,0.0,0.0,4.09,3.0,0.0
319417,2012-08-10,4.9,5.9,1,4,2,2,2,1,4,4,1,0,3.67,3.05,0.61,0.85,7.35,6.1,2.0,4.0,1.84,0.0,3.67,1.53
319418,2012-08-10,2.9,1.1,1,1,0,1,0,2,5,2,0,0,0.0,8.18,0.34,2.73,15.52,16.36,0.0,1.0,0.0,0.0,0.0,16.36
319419,2012-08-10,1.0,1.0,2,2,0,2,0,0,0,1,0,1,0.0,18.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
319420,2012-08-10,7.9,4.0,6,4,4,2,4,1,3,1,0,0,4.56,4.5,1.27,1.25,3.42,2.25,0.75,1.0,0.0,0.0,4.56,2.25
319421,2012-08-10,3.0,3.0,5,2,4,0,2,0,2,2,0,0,12.0,0.0,2.33,0.67,6.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0
