game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319702,2012-09-01,7.8,5.8,3,4,0,2,1,2,2,3,0,0,0.0,3.1,0.51,1.03,2.31,4.66,2.0,1.5,0.0,0.0,1.15,3.1
319711,2012-09-01,1.9,2.0,1,1,0,0,2,0,0,3,0,0,0.0,0.0,1.58,0.5,0.0,13.5,0.0,0.0,0.0,0.0,9.47,0.0
319712,2012-09-01,2.8,3.0,1,1,0,1,0,1,2,5,0,1,0.0,3.0,0.36,0.67,6.43,15.0,0.0,5.0,0.0,3.0,0.0,3.0
319713,2012-09-01,4.8,1.8,1,0,0,0,2,2,3,0,0,0,0.0,0.0,0.62,1.11,5.62,0.0,1.5,0.0,0.0,0.0,3.75,10.0
319714,2012-09-01,2.0,5.0,1,5,0,2,0,3,2,8,0,1,0.0,3.6,0.5,1.6,9.0,14.4,0.0,2.67,0.0,1.8,0.0,5.4
319715,2012-09-01,1.0,4.0,2,5,1,2,0,1,1,2,0,1,9.0,4.5,2.0,1.5,9.0,4.5,0.0,2.0,0.0,2.25,0.0,2.25
319716,2012-09-01,2.0,0.2,0,1,0,0,1,1,5,1,0,0,0.0,0.0,0.5,10.0,22.5,45.0,5.0,1.0,0.0,0.0,4.5,45.0
319717,2012-09-01,3.0,2.8,1,0,0,0,1,1,2,1,0,0,0.0,0.0,0.67,0.36,6.0,3.21,2.0,1.0,0.0,0.0,3.0,3.21
319718,2012-09-01,1.0,3.0,4,1,3,1,1,1,2,4,0,0,27.0,3.0,5.0,0.67,18.0,12.0,2.0,4.0,0.0,0.0,9.0,3.0
319719,2012-09-01,4.0,2.0,1,2,0,1,1,0,1,4,0,1,0.0,4.5,0.5,1.0,2.25,18.0,1.0,0.0,0.0,4.5,2.25,0.0
319720,2012-09-01,2.0,1.8,2,2,1,1,3,1,3,1,0,1,4.5,5.0,2.5,1.67,13.5,5.0,1.0,1.0,0.0,5.0,13.5,5.0
319721,2012-09-01,2.0,3.8,1,4,0,3,1,0,2,3,0,1,0.0,7.11,1.0,1.05,9.0,7.11,2.0,0.0,0.0,2.37,4.5,0.0
319722,2012-09-01,4.0,2.9,2,1,0,0,2,0,4,2,0,0,0.0,0.0,1.0,0.34,9.0,6.21,2.0,0.0,0.0,0.0,4.5,0.0
319723,2012-09-01,5.8,3.8,6,1,2,1,1,1,4,2,0,0,3.1,2.37,1.21,0.53,6.21,4.74,4.0,2.0,0.0,0.0,1.55,2.37
319724,2012-09-01,4.0,5.9,3,6,1,4,0,7,5,5,1,1,2.25,6.1,0.75,2.2,11.25,7.63,0.0,0.71,2.25,1.53,0.0,10.68
319725,2012-09-01,3.8,2.0,4,1,0,0,0,0,2,2,0,0,0.0,0.0,1.05,0.5,4.74,9.0,0.0,0.0,0.0,0.0,0.0,0.0
