game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318467,2012-05-29,2.0,2.9,0,2,0,2,0,3,2,1,0,0,0.0,6.21,0.0,1.72,9.0,3.1,0.0,0.33,0.0,0.0,0.0,9.31
318468,2012-05-29,3.0,3.9,7,4,2,1,2,0,4,5,1,0,6.0,2.31,3.0,1.03,12.0,11.54,2.0,0.0,3.0,0.0,6.0,0.0
318469,2012-05-29,3.0,2.0,1,2,1,0,1,0,2,2,1,0,3.0,0.0,0.67,1.0,6.0,9.0,2.0,0.0,3.0,0.0,3.0,0.0
318470,2012-05-29,5.0,0.0,6,0,4,0,2,0,3,0,0,0,7.2,0.0,1.6,0.0,5.4,0.0,1.5,0.0,0.0,0.0,3.6,0.0
318471,2012-05-29,3.9,2.0,4,1,1,1,2,1,2,5,0,1,2.31,4.5,1.54,1.0,4.62,22.5,1.0,5.0,0.0,4.5,4.62,4.5
318473,2012-05-29,3.0,3.0,1,1,0,0,0,0,4,2,0,0,0.0,0.0,0.33,0.33,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
318474,2012-05-29,2.0,2.0,1,1,0,0,0,0,1,1,0,0,0.0,0.0,0.5,0.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
318475,2012-05-29,2.0,1.0,1,2,0,0,2,0,3,1,0,0,0.0,0.0,1.5,2.0,13.5,9.0,1.5,0.0,0.0,0.0,9.0,0.0
318476,2012-05-29,4.0,2.2,5,3,2,3,4,3,3,3,0,1,4.5,12.27,2.25,2.73,6.75,12.27,0.75,1.0,0.0,4.09,9.0,12.27
318477,2012-05-29,3.0,3.0,2,1,0,0,0,0,2,4,0,0,0.0,0.0,0.67,0.33,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
318478,2012-05-29,2.0,1.9,1,3,0,1,0,1,2,2,0,0,0.0,4.74,0.5,2.11,9.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74
318479,2012-05-29,4.8,2.8,10,2,4,0,1,1,3,1,0,0,7.5,0.0,2.29,1.07,5.62,3.21,3.0,1.0,0.0,0.0,1.88,3.21
318480,2012-05-29,3.9,3.0,4,0,1,0,0,1,7,4,0,0,2.31,0.0,1.03,0.33,16.15,12.0,0.0,4.0,0.0,0.0,0.0,3.0
318481,2012-05-29,2.0,1.8,2,2,0,1,2,1,3,2,0,1,0.0,5.0,2.0,1.67,13.5,10.0,1.5,2.0,0.0,5.0,9.0,5.0
