game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318788,2012-06-23,3.0,6.9,3,8,1,4,1,2,0,8,0,1,3.0,5.22,1.33,1.45,0.0,10.43,0.0,4.0,0.0,1.3,3.0,2.61
318789,2012-06-23,4.9,4.9,4,7,0,3,0,0,5,6,0,1,0.0,5.51,0.82,1.43,9.18,11.02,0.0,0.0,0.0,1.84,0.0,0.0
318790,2012-06-23,0.0,2.8,0,4,0,3,0,0,0,2,0,1,0.0,9.64,0.0,1.43,0.0,6.43,0.0,0.0,0.0,3.21,0.0,0.0
318791,2012-06-23,5.0,4.8,5,7,3,2,0,1,2,6,2,1,5.4,3.75,1.0,1.67,3.6,11.25,0.0,6.0,3.6,1.88,0.0,1.88
318792,2012-06-23,3.0,2.0,2,5,0,1,1,1,3,3,0,0,0.0,4.5,1.0,3.0,9.0,13.5,3.0,3.0,0.0,0.0,3.0,4.5
318793,2012-06-23,1.0,2.0,0,1,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318794,2012-06-23,3.9,2.9,5,6,1,3,4,2,5,4,0,0,2.31,9.31,2.31,2.76,11.54,12.41,1.25,2.0,0.0,0.0,9.23,6.21
318795,2012-06-23,2.0,5.0,0,4,0,1,0,3,1,3,0,0,0.0,1.8,0.0,1.4,4.5,5.4,0.0,1.0,0.0,0.0,0.0,5.4
318796,2012-06-23,3.0,3.8,1,2,1,0,0,2,2,8,1,0,3.0,0.0,0.33,1.05,6.0,18.95,0.0,4.0,3.0,0.0,0.0,4.74
318797,2012-06-23,2.0,2.0,1,3,0,0,3,1,1,3,0,0,0.0,0.0,2.0,2.0,4.5,13.5,0.33,3.0,0.0,0.0,13.5,4.5
318798,2012-06-23,3.9,3.0,4,4,4,4,5,4,3,5,2,0,9.23,12.0,2.31,2.67,6.92,15.0,0.6,1.25,4.62,0.0,11.54,12.0
318799,2012-06-23,4.9,2.0,9,0,4,0,1,0,3,1,1,0,7.35,0.0,2.04,0.0,5.51,4.5,3.0,0.0,1.84,0.0,1.84,0.0
318800,2012-06-23,5.0,3.0,8,2,3,1,1,0,8,0,0,1,5.4,3.0,1.8,0.67,14.4,0.0,8.0,0.0,0.0,3.0,1.8,0.0
318801,2012-06-23,2.0,3.0,6,0,1,0,2,0,1,5,2,0,4.5,0.0,4.0,0.0,4.5,15.0,0.5,0.0,9.0,0.0,9.0,0.0
318802,2012-06-23,4.0,2.9,2,1,0,0,1,0,2,1,0,0,0.0,0.0,0.75,0.34,4.5,3.1,2.0,0.0,0.0,0.0,2.25,0.0
