game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
320134,2012-10-02,3.0,2.0,3,2,1,1,1,1,5,1,0,0,3.0,4.5,1.33,1.5,15.0,4.5,5.0,1.0,0.0,0.0,3.0,4.5
320135,2012-10-02,2.8,2.0,2,1,0,0,0,0,3,3,0,0,0.0,0.0,0.71,0.5,9.64,13.5,0.0,0.0,0.0,0.0,0.0,0.0
320136,2012-10-02,0.0,2.9,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.34,0.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
320137,2012-10-02,6.9,6.2,5,8,1,3,2,4,7,5,1,1,1.3,4.35,1.01,1.94,9.13,7.26,3.5,1.25,1.3,1.45,2.61,5.81
320138,2012-10-02,6.0,3.2,5,5,2,1,1,1,5,4,1,0,3.0,2.81,1.0,1.88,7.5,11.25,5.0,4.0,1.5,0.0,1.5,2.81
320139,2012-10-02,3.0,4.0,1,2,0,0,0,1,2,2,0,0,0.0,0.0,0.33,0.75,6.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25
320140,2012-10-02,2.0,3.2,4,8,2,5,0,1,3,1,0,2,9.0,14.06,2.0,2.81,13.5,2.81,0.0,1.0,0.0,5.63,0.0,2.81
320141,2012-10-02,3.0,3.9,1,2,0,1,0,2,3,1,0,1,0.0,2.31,0.33,1.03,9.0,2.31,0.0,0.5,0.0,2.31,0.0,4.62
320142,2012-10-02,2.0,3.0,0,0,0,0,3,1,2,4,0,0,0.0,0.0,1.5,0.33,9.0,12.0,0.67,4.0,0.0,0.0,13.5,3.0
320143,2012-10-02,4.0,3.0,5,1,1,0,0,2,2,0,0,0,2.25,0.0,1.25,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0
320144,2012-10-02,3.8,4.1,6,3,2,1,2,3,4,6,0,0,4.74,2.2,2.11,1.46,9.47,13.17,2.0,2.0,0.0,0.0,4.74,6.59
320145,2012-10-02,5.8,4.0,5,6,1,3,1,2,3,4,1,1,1.55,6.75,1.03,2.0,4.66,9.0,3.0,2.0,1.55,2.25,1.55,4.5
320146,2012-10-02,5.0,5.0,6,2,2,0,1,1,6,4,0,0,3.6,0.0,1.4,0.6,10.8,7.2,6.0,4.0,0.0,0.0,1.8,1.8
320147,2012-10-02,6.0,3.0,5,4,2,1,2,0,9,3,0,1,3.0,3.0,1.17,1.33,13.5,9.0,4.5,0.0,0.0,3.0,3.0,0.0
320148,2012-10-02,3.0,2.0,2,0,0,0,0,0,2,4,0,0,0.0,0.0,0.67,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
