game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318267,2012-05-15,5.0,2.8,5,2,1,0,4,0,4,2,0,0,1.8,0.0,1.8,0.71,7.2,6.43,1.0,0.0,0.0,0.0,7.2,0.0
318268,2012-05-15,2.8,2.2,1,5,1,3,1,3,0,2,1,1,3.21,12.27,0.71,3.64,0.0,8.18,0.0,0.67,3.21,4.09,3.21,12.27
318269,2012-05-15,2.0,4.0,2,4,0,0,2,0,1,3,0,0,0.0,0.0,2.0,1.0,4.5,6.75,0.5,0.0,0.0,0.0,9.0,0.0
318270,2012-05-15,4.0,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0
318271,2012-05-15,2.0,3.9,2,3,1,3,0,6,0,7,1,0,4.5,6.92,1.0,2.31,0.0,16.15,0.0,1.17,4.5,0.0,0.0,13.85
318272,2012-05-15,3.9,5.0,4,6,4,2,2,1,2,5,1,0,9.23,3.6,1.54,1.4,4.62,9.0,1.0,5.0,2.31,0.0,4.62,1.8
318273,2012-05-15,2.0,3.1,4,4,2,1,0,1,3,2,0,1,9.0,2.9,2.0,1.61,13.5,5.81,0.0,2.0,0.0,2.9,0.0,2.9
318274,2012-05-15,3.8,4.0,2,1,0,1,0,0,5,7,0,1,0.0,2.25,0.53,0.25,11.84,15.75,0.0,0.0,0.0,2.25,0.0,0.0
318275,2012-05-15,3.9,2.0,3,1,1,0,1,0,5,3,1,0,2.31,0.0,1.03,0.5,11.54,13.5,5.0,0.0,2.31,0.0,2.31,0.0
318276,2012-05-15,2.0,2.0,1,1,0,0,2,0,0,3,0,0,0.0,0.0,1.5,0.5,0.0,13.5,0.0,0.0,0.0,0.0,9.0,0.0
318277,2012-05-15,1.8,1.8,1,0,0,0,0,1,2,0,0,0,0.0,0.0,0.56,0.56,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
318278,2012-05-15,2.0,4.8,0,4,0,0,0,3,1,4,0,0,0.0,0.0,0.0,1.46,4.5,7.5,0.0,1.33,0.0,0.0,0.0,5.62
318279,2012-05-15,5.0,1.0,4,1,2,0,2,0,5,1,0,0,3.6,0.0,1.2,1.0,9.0,9.0,2.5,0.0,0.0,0.0,3.6,0.0
318280,2012-05-15,2.0,4.0,0,4,0,2,0,1,1,4,0,0,0.0,4.5,0.0,1.25,4.5,9.0,0.0,4.0,0.0,0.0,0.0,2.25
318281,2012-05-15,2.8,2.0,2,0,0,0,0,0,2,2,0,0,0.0,0.0,0.71,0.0,6.43,9.0,0.0,0.0,0.0,0.0,0.0,0.0
