game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318039,2012-06-30,1.0,3.9,1,4,0,1,0,2,0,3,0,1,0.0,2.31,1.0,1.54,0.0,6.92,0.0,1.5,0.0,2.31,0.0,4.62
318887,2012-06-30,2.0,3.9,3,1,1,1,0,2,0,3,0,1,4.5,2.31,1.5,0.77,0.0,6.92,0.0,1.5,0.0,2.31,0.0,4.62
318888,2012-06-30,3.0,4.8,4,5,2,1,1,1,6,5,1,1,6.0,1.88,1.67,1.25,18.0,9.38,6.0,5.0,3.0,1.88,3.0,1.88
318889,2012-06-30,8.8,4.2,11,5,1,1,2,1,8,4,0,0,1.02,2.14,1.48,1.43,8.18,8.57,4.0,4.0,0.0,0.0,2.05,2.14
318890,2012-06-30,2.0,0.0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
318891,2012-06-30,3.0,0.0,2,0,1,0,0,0,3,0,0,0,3.0,0.0,0.67,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318892,2012-06-30,5.8,3.0,13,0,6,0,3,1,5,2,1,0,9.31,0.0,2.76,0.33,7.76,6.0,1.67,2.0,1.55,0.0,4.66,3.0
318893,2012-06-30,6.8,2.0,7,3,5,2,6,0,7,2,1,2,6.62,9.0,1.91,1.5,9.26,9.0,1.17,0.0,1.32,9.0,7.94,0.0
318894,2012-06-30,3.9,2.0,1,2,0,0,1,1,5,2,0,0,0.0,0.0,0.51,1.5,11.54,9.0,5.0,2.0,0.0,0.0,2.31,4.5
318895,2012-06-30,3.0,2.0,1,1,0,0,0,3,1,2,0,0,0.0,0.0,0.33,2.0,3.0,9.0,0.0,0.67,0.0,0.0,0.0,13.5
318896,2012-06-30,3.9,1.0,2,0,0,0,1,0,4,0,0,0,0.0,0.0,0.77,0.0,9.23,0.0,4.0,0.0,0.0,0.0,2.31,0.0
318897,2012-06-30,3.9,3.0,0,4,0,1,1,1,3,2,0,0,0.0,3.0,0.26,1.67,6.92,6.0,3.0,2.0,0.0,0.0,2.31,3.0
318898,2012-06-30,2.0,1.0,1,2,0,0,0,0,1,0,0,0,0.0,0.0,0.5,2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318899,2012-06-30,4.0,2.0,1,2,1,1,0,0,5,1,0,0,2.25,4.5,0.25,1.0,11.25,4.5,0.0,0.0,0.0,0.0,0.0,0.0
318900,2012-06-30,4.0,3.0,7,3,7,0,2,0,2,6,3,0,15.75,0.0,2.25,1.0,4.5,18.0,1.0,0.0,6.75,0.0,4.5,0.0
318901,2012-06-30,4.0,5.0,4,7,1,4,2,2,5,3,0,0,2.25,7.2,1.5,1.8,11.25,5.4,2.5,1.5,0.0,0.0,4.5,3.6
