game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317792,2012-04-10,4.0,5.0,2,4,2,1,0,2,3,6,1,0,4.5,1.8,0.5,1.2,6.75,10.8,0.0,3.0,2.25,0.0,0.0,3.6
317793,2012-04-10,4.0,4.0,3,6,2,2,1,2,1,4,0,0,4.5,4.5,1.0,2.0,2.25,9.0,1.0,2.0,0.0,0.0,2.25,4.5
317794,2012-04-10,3.9,3.0,6,3,2,2,2,1,5,3,0,1,4.62,6.0,2.05,1.33,11.54,9.0,2.5,3.0,0.0,3.0,4.62,3.0
317796,2012-04-10,1.2,1.0,1,0,1,0,1,0,2,2,1,0,7.5,0.0,1.67,0.0,15.0,18.0,2.0,0.0,7.5,0.0,7.5,0.0
317797,2012-04-10,5.0,4.0,1,1,1,1,5,3,3,3,0,1,1.8,2.25,1.2,1.0,5.4,6.75,0.6,1.0,0.0,2.25,9.0,6.75
317798,2012-04-10,6.8,7.8,5,2,1,0,2,2,8,12,0,0,1.32,0.0,1.03,0.51,10.59,13.85,4.0,6.0,0.0,0.0,2.65,2.31
317799,2012-04-10,2.0,2.0,1,3,0,1,0,0,3,4,0,1,0.0,4.5,0.5,1.5,13.5,18.0,0.0,0.0,0.0,4.5,0.0,0.0
317800,2012-04-10,2.0,1.9,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.53,4.5,4.74,0.0,0.0,0.0,0.0,0.0,0.0
317801,2012-04-10,3.0,3.0,2,0,0,0,2,0,5,3,0,0,0.0,0.0,1.33,0.0,15.0,9.0,2.5,0.0,0.0,0.0,6.0,0.0
317802,2012-04-10,2.0,1.8,1,4,0,3,0,0,3,0,0,0,0.0,15.0,0.5,2.22,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317803,2012-04-10,3.9,4.0,5,5,2,2,3,2,5,4,0,0,4.62,4.5,2.05,1.75,11.54,9.0,1.67,2.0,0.0,0.0,6.92,4.5
