game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318959,2012-07-05,4.9,4.8,1,6,0,3,1,1,4,2,0,0,0.0,5.62,0.41,1.46,7.35,3.75,4.0,2.0,0.0,0.0,1.84,1.88
318960,2012-07-05,2.9,4.0,2,4,0,2,0,2,3,5,0,1,0.0,4.5,0.69,1.5,9.31,11.25,0.0,2.5,0.0,2.25,0.0,4.5
318961,2012-07-05,2.0,1.0,1,5,0,2,0,1,2,1,0,1,0.0,18.0,0.5,6.0,9.0,9.0,0.0,1.0,0.0,9.0,0.0,9.0
318962,2012-07-05,3.0,3.9,5,2,2,0,0,1,2,2,1,0,6.0,0.0,1.67,0.77,6.0,4.62,0.0,2.0,3.0,0.0,0.0,2.31
318963,2012-07-05,1.9,1.8,2,1,2,0,0,0,1,2,1,0,9.47,0.0,1.05,0.56,4.74,10.0,0.0,0.0,4.74,0.0,0.0,0.0
318964,2012-07-05,1.0,1.0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
318965,2012-07-05,3.9,4.0,8,5,4,4,1,2,3,3,1,1,9.23,9.0,2.31,1.75,6.92,6.75,3.0,1.5,2.31,2.25,2.31,4.5
318966,2012-07-05,2.8,3.0,1,0,0,0,2,0,2,5,0,0,0.0,0.0,1.07,0.0,6.43,15.0,1.0,0.0,0.0,0.0,6.43,0.0
318967,2012-07-05,5.8,1.0,3,4,0,5,0,1,10,0,0,2,0.0,45.0,0.52,5.0,15.52,0.0,0.0,0.0,0.0,18.0,0.0,9.0
318968,2012-07-05,2.0,1.2,2,3,0,2,1,1,2,2,0,0,0.0,15.0,1.5,3.33,9.0,15.0,2.0,2.0,0.0,0.0,4.5,7.5
318970,2012-07-05,4.0,2.0,4,6,2,2,0,1,5,1,0,0,4.5,9.0,1.0,3.5,11.25,4.5,0.0,1.0,0.0,0.0,0.0,4.5
318971,2012-07-05,2.0,2.0,2,2,0,1,0,1,1,1,0,1,0.0,4.5,1.0,1.5,4.5,4.5,0.0,1.0,0.0,4.5,0.0,4.5
318972,2012-07-05,1.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
