game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319244,2012-07-29,2.0,3.9,2,3,1,1,1,0,0,3,0,0,4.5,2.31,1.5,0.77,0.0,6.92,0.0,0.0,0.0,0.0,4.5,0.0
319245,2012-07-29,1.0,1.8,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.56,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
319246,2012-07-29,4.9,1.0,4,2,1,0,0,1,9,0,0,0,1.84,0.0,0.82,3.0,16.53,0.0,0.0,0.0,0.0,0.0,0.0,9.0
319247,2012-07-29,3.0,1.9,1,2,0,0,1,0,0,0,0,0,0.0,0.0,0.67,1.05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
319248,2012-07-29,2.8,1.0,1,0,1,0,0,0,1,2,1,0,3.21,0.0,0.36,0.0,3.21,18.0,0.0,0.0,3.21,0.0,0.0,0.0
319249,2012-07-29,2.0,2.0,5,5,4,3,1,2,4,2,0,0,18.0,13.5,3.0,3.5,18.0,9.0,4.0,1.0,0.0,0.0,4.5,9.0
319250,2012-07-29,3.0,0.0,6,0,2,0,1,0,3,0,0,0,6.0,0.0,2.33,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
319251,2012-07-29,2.0,2.0,2,0,1,0,1,1,1,2,0,0,4.5,0.0,1.5,0.5,4.5,9.0,1.0,2.0,0.0,0.0,4.5,4.5
319252,2012-07-29,3.8,3.0,4,2,0,1,0,0,2,4,0,1,0.0,3.0,1.05,0.67,4.74,12.0,0.0,0.0,0.0,3.0,0.0,0.0
319253,2012-07-29,3.8,2.0,2,3,0,0,0,3,3,2,0,0,0.0,0.0,0.53,3.0,7.11,9.0,0.0,0.67,0.0,0.0,0.0,13.5
319254,2012-07-29,3.8,3.0,6,6,3,4,0,1,5,2,0,0,7.11,12.0,1.58,2.33,11.84,6.0,0.0,2.0,0.0,0.0,0.0,3.0
319255,2012-07-29,5.0,3.9,5,5,2,3,4,3,4,1,1,0,3.6,6.92,1.8,2.05,7.2,2.31,1.0,0.33,1.8,0.0,7.2,6.92
319256,2012-07-29,3.8,3.0,3,4,1,2,1,4,2,1,1,1,2.37,6.0,1.05,2.67,4.74,3.0,2.0,0.25,2.37,3.0,2.37,12.0
319257,2012-07-29,2.0,3.0,0,2,0,0,1,0,1,3,0,0,0.0,0.0,0.5,0.67,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
319258,2012-07-29,5.8,5.0,9,6,9,5,5,2,6,5,2,4,13.97,9.0,2.41,1.6,9.31,9.0,1.2,2.5,3.1,7.2,7.76,3.6
