game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319077,2012-07-17,7.0,2.0,12,1,6,0,2,2,7,1,2,0,7.71,0.0,2.0,1.5,9.0,4.5,3.5,0.5,2.57,0.0,2.57,9.0
319078,2012-07-17,3.0,5.0,4,4,0,0,0,1,6,7,0,0,0.0,0.0,1.33,1.0,18.0,12.6,0.0,7.0,0.0,0.0,0.0,1.8
319079,2012-07-17,4.9,4.0,3,6,0,0,2,2,6,2,0,0,0.0,0.0,1.02,2.0,11.02,4.5,3.0,1.0,0.0,0.0,3.67,4.5
319080,2012-07-17,5.0,3.0,4,3,1,3,0,0,5,3,0,1,1.8,9.0,0.8,1.0,9.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0
319081,2012-07-17,4.0,2.8,1,0,0,0,0,0,4,2,0,0,0.0,0.0,0.25,0.0,9.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
319082,2012-07-17,4.8,2.0,4,4,1,3,3,1,2,1,1,0,1.88,13.5,1.46,2.5,3.75,4.5,0.67,1.0,1.88,0.0,5.62,4.5
319083,2012-07-17,3.0,2.0,0,2,0,3,0,1,6,2,0,0,0.0,13.5,0.0,1.5,18.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
319084,2012-07-17,3.0,2.2,6,6,4,4,0,3,3,2,1,0,12.0,16.36,2.0,4.09,9.0,8.18,0.0,0.67,3.0,0.0,0.0,12.27
319085,2012-07-17,3.0,4.0,1,2,2,0,1,0,1,3,0,0,6.0,0.0,0.67,0.5,3.0,6.75,1.0,0.0,0.0,0.0,3.0,0.0
319086,2012-07-17,4.8,2.8,3,1,1,0,2,3,3,1,0,0,1.88,0.0,1.04,1.43,5.62,3.21,1.5,0.33,0.0,0.0,3.75,9.64
319087,2012-07-17,7.8,3.0,6,2,3,1,2,0,9,3,1,1,3.46,3.0,1.03,0.67,10.38,9.0,4.5,0.0,1.15,3.0,2.31,0.0
319088,2012-07-17,5.9,2.0,5,2,1,0,1,0,8,3,0,0,1.53,0.0,1.02,1.0,12.2,13.5,8.0,0.0,0.0,0.0,1.53,0.0
319089,2012-07-17,2.8,2.0,2,2,0,0,0,1,3,1,0,0,0.0,0.0,0.71,1.5,9.64,4.5,0.0,1.0,0.0,0.0,0.0,4.5
319090,2012-07-17,2.0,2.9,1,2,2,0,3,2,1,3,1,0,9.0,0.0,2.0,1.38,4.5,9.31,0.33,1.5,4.5,0.0,13.5,6.21
319091,2012-07-17,3.0,2.0,3,4,1,3,1,1,1,1,0,0,3.0,13.5,1.33,2.5,3.0,4.5,1.0,1.0,0.0,0.0,3.0,4.5
