game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318773,2012-06-22,2.0,1.8,3,0,1,0,1,0,1,1,0,0,4.5,0.0,2.0,0.0,4.5,5.0,1.0,0.0,0.0,0.0,4.5,0.0
318774,2012-06-22,5.0,3.0,6,3,0,1,1,2,4,3,0,0,0.0,3.0,1.4,1.67,7.2,9.0,4.0,1.5,0.0,0.0,1.8,6.0
318775,2012-06-22,2.0,2.8,2,0,1,0,1,0,2,4,0,0,4.5,0.0,1.5,0.0,9.0,12.86,2.0,0.0,0.0,0.0,4.5,0.0
318776,2012-06-22,2.8,2.0,3,0,0,0,0,0,2,4,0,0,0.0,0.0,1.07,0.0,6.43,18.0,0.0,0.0,0.0,0.0,0.0,0.0
318777,2012-06-22,3.0,2.0,2,1,1,0,1,0,4,1,0,0,3.0,0.0,1.0,0.5,12.0,4.5,4.0,0.0,0.0,0.0,3.0,0.0
318778,2012-06-22,4.0,3.0,3,2,0,2,1,2,1,3,0,0,0.0,6.0,1.0,1.33,2.25,9.0,1.0,1.5,0.0,0.0,2.25,6.0
318779,2012-06-22,2.0,1.0,2,0,1,0,0,1,2,1,0,0,4.5,0.0,1.0,1.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
318780,2012-06-22,3.9,4.0,2,4,0,0,1,1,4,3,0,0,0.0,0.0,0.77,1.25,9.23,6.75,4.0,3.0,0.0,0.0,2.31,2.25
318781,2012-06-22,2.9,2.0,3,3,2,1,1,1,3,0,1,0,6.21,4.5,1.38,2.0,9.31,0.0,3.0,0.0,3.1,0.0,3.1,4.5
318782,2012-06-22,2.8,3.0,3,3,0,1,0,0,2,3,0,0,0.0,3.0,1.07,1.0,6.43,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318783,2012-06-22,3.0,3.0,4,2,4,1,2,3,3,5,0,1,12.0,3.0,2.0,1.67,9.0,15.0,1.5,1.67,0.0,3.0,6.0,9.0
318784,2012-06-22,7.9,3.0,11,2,4,1,3,2,6,2,0,0,4.56,3.0,1.77,1.33,6.84,6.0,2.0,1.0,0.0,0.0,3.42,6.0
318786,2012-06-22,5.9,2.0,4,2,6,1,3,1,5,2,1,1,9.15,4.5,1.19,1.5,7.63,9.0,1.67,2.0,1.53,4.5,4.58,4.5
318787,2012-06-22,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
