game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
320119,2012-10-01,3.9,2.9,4,3,1,0,1,0,3,2,0,0,2.31,0.0,1.28,1.03,6.92,6.21,3.0,0.0,0.0,0.0,2.31,0.0
320120,2012-10-01,3.0,1.0,0,0,0,0,1,0,2,1,0,0,0.0,0.0,0.33,0.0,6.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0
320121,2012-10-01,2.0,1.8,4,1,2,1,0,2,3,0,1,0,9.0,5.0,2.0,1.67,13.5,0.0,0.0,0.0,4.5,0.0,0.0,10.0
320122,2012-10-01,1.0,6.8,0,7,0,2,0,2,1,6,0,1,0.0,2.65,0.0,1.32,9.0,7.94,0.0,3.0,0.0,1.32,0.0,2.65
320123,2012-10-01,3.8,2.0,10,1,7,0,2,0,5,2,1,0,16.58,0.0,3.16,0.5,11.84,9.0,2.5,0.0,2.37,0.0,4.74,0.0
320124,2012-10-01,2.8,3.0,0,3,0,1,0,2,2,1,0,0,0.0,3.0,0.0,1.67,6.43,3.0,0.0,0.5,0.0,0.0,0.0,6.0
320125,2012-10-01,5.8,8.0,7,5,4,3,4,3,4,8,0,1,6.21,3.38,1.9,1.0,6.21,9.0,1.0,2.67,0.0,1.12,6.21,3.38
320126,2012-10-01,3.8,4.0,4,5,0,2,0,2,4,3,0,0,0.0,4.5,1.05,1.75,9.47,6.75,0.0,1.5,0.0,0.0,0.0,4.5
320127,2012-10-01,4.8,3.0,3,0,1,0,0,0,3,4,0,0,1.88,0.0,0.62,0.0,5.62,12.0,0.0,0.0,0.0,0.0,0.0,0.0
320128,2012-10-01,5.0,4.0,4,6,1,3,3,1,8,10,0,1,1.8,6.75,1.4,1.75,14.4,22.5,2.67,10.0,0.0,2.25,5.4,2.25
320129,2012-10-01,4.0,4.0,4,7,1,3,1,3,1,3,0,1,2.25,6.75,1.25,2.5,2.25,6.75,1.0,1.0,0.0,2.25,2.25,6.75
320130,2012-10-01,4.0,2.0,0,1,0,0,0,1,7,2,0,0,0.0,0.0,0.0,1.0,15.75,9.0,0.0,2.0,0.0,0.0,0.0,4.5
320131,2012-10-01,3.0,1.0,2,0,1,0,1,1,6,2,0,0,3.0,0.0,1.0,1.0,18.0,18.0,6.0,2.0,0.0,0.0,3.0,9.0
320132,2012-10-01,3.0,3.1,4,5,1,1,1,2,5,1,0,0,3.0,2.9,1.67,2.26,15.0,2.9,5.0,0.5,0.0,0.0,3.0,5.81
320133,2012-10-01,3.0,4.0,0,3,0,0,0,2,5,4,0,0,0.0,0.0,0.0,1.25,15.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
