game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319534,2012-08-19,5.8,3.0,4,1,3,0,4,1,5,7,1,0,4.66,0.0,1.38,0.67,7.76,21.0,1.25,7.0,1.55,0.0,6.21,3.0
319535,2012-08-19,5.8,4.0,1,2,0,0,2,0,3,3,0,0,0.0,0.0,0.52,0.5,4.66,6.75,1.5,0.0,0.0,0.0,3.1,0.0
319536,2012-08-19,1.0,2.0,1,1,0,0,0,1,1,2,0,0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
319537,2012-08-19,1.8,1.0,0,2,0,3,0,3,1,2,0,0,0.0,27.0,0.0,5.0,5.0,18.0,0.0,0.67,0.0,0.0,0.0,27.0
319538,2012-08-19,1.0,2.0,1,3,0,1,0,1,2,1,0,0,0.0,4.5,1.0,2.0,18.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
319539,2012-08-19,1.0,2.8,1,3,0,0,0,1,1,2,0,0,0.0,0.0,1.0,1.43,9.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
319540,2012-08-19,5.0,1.0,3,2,0,0,1,1,2,0,0,0,0.0,0.0,0.8,3.0,3.6,0.0,2.0,0.0,0.0,0.0,1.8,9.0
319541,2012-08-19,2.0,2.0,5,0,4,0,3,0,1,3,0,0,18.0,0.0,4.0,0.0,4.5,13.5,0.33,0.0,0.0,0.0,13.5,0.0
319542,2012-08-19,3.9,2.0,0,4,0,3,4,1,2,3,0,1,0.0,13.5,1.03,2.5,4.62,13.5,0.5,3.0,0.0,4.5,9.23,4.5
319543,2012-08-19,3.8,3.0,4,1,1,0,0,0,3,2,0,0,2.37,0.0,1.05,0.33,7.11,6.0,0.0,0.0,0.0,0.0,0.0,0.0
319544,2012-08-19,2.0,1.0,4,2,2,0,1,0,1,2,0,0,9.0,0.0,2.5,2.0,4.5,18.0,1.0,0.0,0.0,0.0,4.5,0.0
319545,2012-08-19,11.0,12.0,11,9,4,1,6,3,9,11,1,0,3.27,0.75,1.55,1.0,7.36,8.25,1.5,3.67,0.82,0.0,4.91,2.25
319546,2012-08-19,1.0,5.0,2,8,0,4,0,1,2,4,0,1,0.0,7.2,2.0,1.8,18.0,7.2,0.0,4.0,0.0,1.8,0.0,1.8
319547,2012-08-19,3.0,2.9,4,2,2,1,1,1,5,0,0,0,6.0,3.1,1.67,1.03,15.0,0.0,5.0,0.0,0.0,0.0,3.0,3.1
319548,2012-08-19,4.9,1.0,7,0,3,0,2,0,3,0,1,0,5.51,0.0,1.84,0.0,5.51,0.0,1.5,0.0,1.84,0.0,3.67,0.0
