game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318237,2012-05-13,3.0,4.9,8,9,4,5,1,2,4,1,2,0,12.0,9.18,3.0,2.24,12.0,1.84,4.0,0.5,6.0,0.0,3.0,3.67
318238,2012-05-13,3.0,4.0,6,5,4,3,2,1,4,5,0,1,12.0,6.75,2.67,1.5,12.0,11.25,2.0,5.0,0.0,2.25,6.0,2.25
318239,2012-05-13,3.0,4.0,8,4,5,1,2,1,3,0,0,0,15.0,2.25,3.33,1.25,9.0,0.0,1.5,0.0,0.0,0.0,6.0,2.25
318240,2012-05-13,3.0,2.0,1,5,0,6,0,1,5,2,0,1,0.0,27.0,0.33,3.0,15.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5
318241,2012-05-13,2.9,3.9,1,3,0,5,0,7,1,5,0,1,0.0,11.54,0.34,2.56,3.1,11.54,0.0,0.71,0.0,2.31,0.0,16.15
318242,2012-05-13,3.8,2.0,2,0,1,0,2,1,3,3,0,0,2.37,0.0,1.05,0.5,7.11,13.5,1.5,3.0,0.0,0.0,4.74,4.5
318243,2012-05-13,4.0,3.2,0,4,0,2,2,2,2,6,0,0,0.0,5.63,0.5,1.88,4.5,16.88,1.0,3.0,0.0,0.0,4.5,5.63
318244,2012-05-13,2.8,8.8,6,9,8,1,4,3,2,6,1,0,25.71,1.02,3.57,1.36,6.43,6.14,0.5,2.0,3.21,0.0,12.86,3.07
318245,2012-05-13,2.0,2.2,3,6,2,8,2,2,1,2,0,2,9.0,32.73,2.5,3.64,4.5,8.18,0.5,1.0,0.0,8.18,9.0,8.18
318246,2012-05-13,2.0,2.0,2,2,1,0,0,3,3,3,0,0,4.5,0.0,1.0,2.5,13.5,13.5,0.0,1.0,0.0,0.0,0.0,13.5
318247,2012-05-13,2.9,2.0,3,3,1,1,2,2,4,3,0,0,3.1,4.5,1.72,2.5,12.41,13.5,2.0,1.5,0.0,0.0,6.21,9.0
318248,2012-05-13,4.0,3.0,4,0,1,0,0,1,3,4,0,0,2.25,0.0,1.0,0.33,6.75,12.0,0.0,4.0,0.0,0.0,0.0,3.0
318249,2012-05-13,5.8,2.9,3,4,2,1,1,1,7,3,2,1,3.1,3.1,0.69,1.72,10.86,9.31,7.0,3.0,3.1,3.1,1.55,3.1
318250,2012-05-13,2.0,2.9,5,1,3,0,0,3,1,0,0,0,13.5,0.0,2.5,1.38,4.5,0.0,0.0,0.0,0.0,0.0,0.0,9.31
318251,2012-05-13,4.0,3.2,5,4,2,4,4,3,4,4,0,1,4.5,11.25,2.25,2.19,9.0,11.25,1.0,1.33,0.0,2.81,9.0,8.44
