game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318830,2012-06-26,4.0,2.0,4,1,2,2,0,2,4,2,2,1,4.5,9.0,1.0,1.5,9.0,9.0,0.0,1.0,4.5,4.5,0.0,9.0
318831,2012-06-26,1.0,6.8,1,10,0,3,0,2,1,4,0,0,0.0,3.97,1.0,1.76,9.0,5.29,0.0,2.0,0.0,0.0,0.0,2.65
318832,2012-06-26,2.9,2.0,0,2,0,2,0,1,3,3,0,0,0.0,9.0,0.0,1.5,9.31,13.5,0.0,3.0,0.0,0.0,0.0,4.5
318833,2012-06-26,1.0,2.0,4,4,4,2,0,0,0,1,1,1,36.0,9.0,4.0,2.0,0.0,4.5,0.0,0.0,9.0,4.5,0.0,0.0
318834,2012-06-26,2.0,3.8,1,2,1,1,1,1,2,3,0,1,4.5,2.37,1.0,0.79,9.0,7.11,2.0,3.0,0.0,2.37,4.5,2.37
318835,2012-06-26,2.0,2.0,0,0,0,0,1,1,2,0,0,0,0.0,0.0,0.5,0.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5,4.5
318836,2012-06-26,1.8,2.0,0,1,0,1,1,0,3,3,0,1,0.0,4.5,0.56,0.5,15.0,13.5,3.0,0.0,0.0,4.5,5.0,0.0
318837,2012-06-26,6.0,3.0,2,3,0,0,2,0,3,1,0,0,0.0,0.0,0.67,1.0,4.5,3.0,1.5,0.0,0.0,0.0,3.0,0.0
318838,2012-06-26,2.8,1.0,2,2,0,1,2,1,4,1,0,0,0.0,9.0,1.43,3.0,12.86,9.0,2.0,1.0,0.0,0.0,6.43,9.0
318839,2012-06-26,3.0,2.0,2,2,1,1,0,1,3,2,1,1,3.0,4.5,0.67,1.5,9.0,9.0,0.0,2.0,3.0,4.5,0.0,4.5
318840,2012-06-26,2.9,3.0,3,0,2,0,1,1,2,5,0,0,6.21,0.0,1.38,0.33,6.21,15.0,2.0,5.0,0.0,0.0,3.1,3.0
318841,2012-06-26,2.8,1.9,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0.36,0.53,3.21,0.0,1.0,0.0,0.0,0.0,3.21,0.0
318842,2012-06-26,2.0,2.8,1,5,0,4,0,2,2,0,0,1,0.0,12.86,0.5,2.5,9.0,0.0,0.0,0.0,0.0,3.21,0.0,6.43
318843,2012-06-26,3.8,2.0,1,6,0,5,0,1,3,1,0,1,0.0,22.5,0.26,3.5,7.11,4.5,0.0,1.0,0.0,4.5,0.0,4.5
318844,2012-06-26,4.9,3.0,12,4,8,0,2,0,5,4,3,0,14.69,0.0,2.86,1.33,9.18,12.0,2.5,0.0,5.51,0.0,3.67,0.0
