game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319191,2012-07-25,3.9,4.0,1,0,1,0,0,1,2,7,1,0,2.31,0.0,0.26,0.25,4.62,15.75,0.0,7.0,2.31,0.0,0.0,2.25
319192,2012-07-25,1.8,1.0,0,1,0,1,0,0,1,0,0,1,0.0,9.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
319193,2012-07-25,3.0,2.0,1,0,0,0,0,0,4,2,0,0,0.0,0.0,0.33,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319194,2012-07-25,2.0,2.0,5,4,4,2,3,0,3,1,0,0,18.0,9.0,4.0,2.0,13.5,4.5,1.0,0.0,0.0,0.0,13.5,0.0
319195,2012-07-25,2.8,3.0,1,0,0,0,0,1,3,4,0,0,0.0,0.0,0.36,0.33,9.64,12.0,0.0,4.0,0.0,0.0,0.0,3.0
319196,2012-07-25,3.0,2.0,0,2,0,1,3,0,4,0,0,1,0.0,4.5,1.0,1.0,12.0,0.0,1.33,0.0,0.0,4.5,9.0,0.0
319197,2012-07-25,4.0,5.0,4,8,4,3,2,1,5,2,1,2,9.0,5.4,1.5,1.8,11.25,3.6,2.5,2.0,2.25,3.6,4.5,1.8
319198,2012-07-25,5.0,4.1,1,4,0,1,1,3,5,3,0,0,0.0,2.2,0.4,1.71,9.0,6.59,5.0,1.0,0.0,0.0,1.8,6.59
319199,2012-07-25,4.9,5.2,5,6,2,2,2,1,4,3,1,0,3.67,3.46,1.43,1.35,7.35,5.19,2.0,3.0,1.84,0.0,3.67,1.73
319200,2012-07-25,3.0,3.9,0,2,0,0,3,0,1,5,0,0,0.0,0.0,1.0,0.51,3.0,11.54,0.33,0.0,0.0,0.0,9.0,0.0
319201,2012-07-25,4.0,4.0,4,1,4,0,1,0,5,5,0,0,9.0,0.0,1.25,0.25,11.25,11.25,5.0,0.0,0.0,0.0,2.25,0.0
319202,2012-07-25,7.9,3.0,10,2,7,0,1,1,6,4,3,0,7.97,0.0,1.39,1.0,6.84,12.0,6.0,4.0,3.42,0.0,1.14,3.0
319203,2012-07-25,4.8,1.9,4,3,1,0,0,0,3,1,1,0,1.88,0.0,0.83,1.58,5.62,4.74,0.0,0.0,1.88,0.0,0.0,0.0
319204,2012-07-25,6.8,2.0,4,0,3,0,5,0,5,3,1,0,3.97,0.0,1.32,0.0,6.62,13.5,1.0,0.0,1.32,0.0,6.62,0.0
319205,2012-07-25,3.0,2.0,1,0,2,1,2,3,1,1,1,0,6.0,4.5,1.0,1.5,3.0,4.5,0.5,0.33,3.0,0.0,6.0,13.5
