game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319726,2012-09-02,1.9,2.9,1,1,1,0,1,0,1,3,0,0,4.74,0.0,1.05,0.34,4.74,9.31,1.0,0.0,0.0,0.0,4.74,0.0
319727,2012-09-02,4.0,1.9,4,2,1,2,1,2,4,1,0,0,2.25,9.47,1.25,2.11,9.0,4.74,4.0,0.5,0.0,0.0,2.25,9.47
319728,2012-09-02,4.0,6.0,4,4,3,1,3,2,2,2,0,0,6.75,1.5,1.75,1.0,4.5,3.0,0.67,1.0,0.0,0.0,6.75,3.0
319729,2012-09-02,3.0,4.8,1,1,1,0,0,1,3,6,0,0,3.0,0.0,0.33,0.42,9.0,11.25,0.0,6.0,0.0,0.0,0.0,1.88
319730,2012-09-02,1.0,2.0,3,3,1,0,0,1,0,1,0,0,9.0,0.0,3.0,2.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
319731,2012-09-02,3.0,3.0,6,2,5,2,1,1,4,6,1,1,15.0,6.0,2.33,1.0,12.0,18.0,4.0,6.0,3.0,3.0,3.0,3.0
319732,2012-09-02,4.0,2.8,4,4,2,1,1,1,7,3,0,0,4.5,3.21,1.25,1.79,15.75,9.64,7.0,3.0,0.0,0.0,2.25,3.21
319733,2012-09-02,2.0,4.0,2,1,0,0,0,1,2,2,0,0,0.0,0.0,1.0,0.5,9.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25
319734,2012-09-02,7.0,2.2,3,3,0,0,3,3,6,4,0,1,0.0,0.0,0.86,2.73,7.71,16.36,2.0,1.33,0.0,4.09,3.86,12.27
319735,2012-09-02,4.8,5.8,2,7,1,4,1,2,4,2,1,1,1.88,6.21,0.62,1.55,7.5,3.1,4.0,1.0,1.88,1.55,1.88,3.1
319736,2012-09-02,5.8,2.8,10,3,4,4,1,2,4,2,0,1,6.21,12.86,1.9,1.79,6.21,6.43,4.0,1.0,0.0,3.21,1.55,6.43
319737,2012-09-02,3.8,4.0,3,1,3,0,2,0,3,3,0,0,7.11,0.0,1.32,0.25,7.11,6.75,1.5,0.0,0.0,0.0,4.74,0.0
319738,2012-09-02,3.0,2.9,5,4,3,2,0,0,2,1,1,0,9.0,6.21,1.67,1.38,6.0,3.1,0.0,0.0,3.0,0.0,0.0,0.0
319739,2012-09-02,8.0,2.8,10,2,2,2,3,0,6,1,1,1,2.25,6.43,1.62,0.71,6.75,3.21,2.0,0.0,1.12,3.21,3.38,0.0
319740,2012-09-02,4.0,2.0,4,2,1,1,0,1,4,1,0,0,2.25,4.5,1.0,1.5,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
