game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319916,2012-09-16,4.0,3.8,3,1,0,0,0,1,6,0,0,0,0.0,0.0,0.75,0.53,13.5,0.0,0.0,0.0,0.0,0.0,0.0,2.37
319917,2012-09-16,4.8,5.0,8,5,5,3,4,2,6,8,0,1,9.38,5.4,2.5,1.4,11.25,14.4,1.5,4.0,0.0,1.8,7.5,3.6
319918,2012-09-16,3.0,1.0,3,3,0,2,0,1,2,0,0,0,0.0,18.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
319919,2012-09-16,3.9,3.0,3,2,0,0,2,2,1,3,0,0,0.0,0.0,1.28,1.33,2.31,9.0,0.5,1.5,0.0,0.0,4.62,6.0
319920,2012-09-16,6.0,3.8,7,1,2,0,2,2,2,6,0,0,3.0,0.0,1.5,0.79,3.0,14.21,1.0,3.0,0.0,0.0,3.0,4.74
319921,2012-09-16,4.0,4.2,4,12,6,9,5,3,6,2,1,1,13.5,19.29,2.25,3.57,13.5,4.29,1.2,0.67,2.25,2.14,11.25,6.43
319922,2012-09-16,3.0,3.9,5,5,3,3,1,2,3,4,1,0,9.0,6.92,2.0,1.79,9.0,9.23,3.0,2.0,3.0,0.0,3.0,4.62
319923,2012-09-16,1.0,1.8,0,0,0,0,1,1,1,1,0,0,0.0,0.0,1.0,0.56,9.0,5.0,1.0,1.0,0.0,0.0,9.0,5.0
319924,2012-09-16,4.0,2.0,4,2,2,3,1,3,5,1,0,0,4.5,13.5,1.25,2.5,11.25,4.5,5.0,0.33,0.0,0.0,2.25,13.5
319925,2012-09-16,4.8,3.9,4,8,3,8,4,3,5,5,1,1,5.62,18.46,1.67,2.82,9.38,11.54,1.25,1.67,1.88,2.31,7.5,6.92
319926,2012-09-16,0.8,1.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319927,2012-09-16,1.0,4.9,0,4,0,3,1,4,1,5,0,1,0.0,5.51,1.0,1.63,9.0,9.18,1.0,1.25,0.0,1.84,9.0,7.35
319928,2012-09-16,7.0,6.0,4,2,3,0,5,4,6,6,0,0,3.86,0.0,1.29,1.0,7.71,9.0,1.2,1.5,0.0,0.0,6.43,6.0
319929,2012-09-16,3.0,5.0,1,2,0,0,1,2,3,6,0,0,0.0,0.0,0.67,0.8,9.0,10.8,3.0,3.0,0.0,0.0,3.0,3.6
319930,2012-09-16,3.0,3.0,1,1,0,0,0,2,3,2,0,0,0.0,0.0,0.33,1.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
