game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319810,2012-09-09,5.0,4.0,1,10,0,2,2,0,6,3,0,1,0.0,4.5,0.6,2.5,10.8,6.75,3.0,0.0,0.0,2.25,3.6,0.0
319821,2012-09-09,2.9,2.9,2,3,1,0,3,2,3,3,0,2,3.1,0.0,1.72,1.72,9.31,9.31,1.0,1.5,0.0,6.21,9.31,6.21
319822,2012-09-09,4.0,4.8,1,4,1,0,3,1,4,5,0,0,2.25,0.0,1.0,1.04,9.0,9.38,1.33,5.0,0.0,0.0,6.75,1.88
319823,2012-09-09,3.0,4.0,5,2,2,1,2,5,4,4,1,0,6.0,2.25,2.33,1.75,12.0,9.0,2.0,0.8,3.0,0.0,6.0,11.25
319824,2012-09-09,6.0,5.0,5,4,3,3,1,1,4,3,0,1,4.5,5.4,1.0,1.0,6.0,5.4,4.0,3.0,0.0,1.8,1.5,1.8
319825,2012-09-09,2.0,3.2,1,4,0,1,1,4,3,3,0,0,0.0,2.81,1.0,2.5,13.5,8.44,3.0,0.75,0.0,0.0,4.5,11.25
319826,2012-09-09,2.0,1.0,0,0,0,0,2,1,3,1,0,0,0.0,0.0,1.0,1.0,13.5,9.0,1.5,1.0,0.0,0.0,9.0,9.0
319827,2012-09-09,4.8,0.0,5,0,2,0,2,0,4,0,1,0,3.75,0.0,1.46,0.0,7.5,0.0,2.0,0.0,1.88,0.0,3.75,0.0
319828,2012-09-09,5.0,4.0,3,3,1,0,0,1,6,8,1,0,1.8,0.0,0.6,1.0,10.8,18.0,0.0,8.0,1.8,0.0,0.0,2.25
319829,2012-09-09,6.0,2.0,6,2,2,1,2,4,7,2,0,0,3.0,4.5,1.33,3.0,10.5,9.0,3.5,0.5,0.0,0.0,3.0,18.0
319830,2012-09-09,2.9,2.9,1,1,0,0,1,1,4,2,0,0,0.0,0.0,0.69,0.69,12.41,6.21,4.0,2.0,0.0,0.0,3.1,3.1
319831,2012-09-09,4.0,4.2,4,4,2,1,1,1,4,2,1,0,4.5,2.14,1.25,1.19,9.0,4.29,4.0,2.0,2.25,0.0,2.25,2.14
319832,2012-09-09,5.9,5.9,10,1,8,0,3,2,7,9,2,0,12.2,0.0,2.2,0.51,10.68,13.73,2.33,4.5,3.05,0.0,4.58,3.05
319833,2012-09-09,2.0,3.0,1,1,1,0,1,0,1,2,1,0,4.5,0.0,1.0,0.33,4.5,6.0,1.0,0.0,4.5,0.0,4.5,0.0
319834,2012-09-09,0.0,6.0,0,7,0,2,0,1,0,3,0,2,0.0,3.0,0.0,1.33,0.0,4.5,0.0,3.0,0.0,3.0,0.0,1.5
319835,2012-09-09,0.8,3.0,0,1,0,0,1,0,1,2,0,0,0.0,0.0,1.25,0.33,11.25,6.0,1.0,0.0,0.0,0.0,11.25,0.0
