game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317938,2012-04-21,3.0,0.0,3,0,1,0,3,0,4,0,0,0,3.0,0.0,2.0,0.0,12.0,0.0,1.33,0.0,0.0,0.0,9.0,0.0
317940,2012-04-21,2.0,2.0,0,0,0,0,1,0,3,6,0,0,0.0,0.0,0.5,0.0,13.5,27.0,3.0,0.0,0.0,0.0,4.5,0.0
317941,2012-04-21,0.0,3.9,0,4,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.03,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0
317942,2012-04-21,3.0,0.0,2,0,1,0,0,0,6,0,0,0,3.0,0.0,0.67,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317943,2012-04-21,3.0,2.8,2,4,0,0,1,0,2,2,0,0,0.0,0.0,1.0,1.43,6.0,6.43,2.0,0.0,0.0,0.0,3.0,0.0
317944,2012-04-21,2.0,3.9,4,4,3,0,1,0,1,3,0,0,13.5,0.0,2.5,1.03,4.5,6.92,1.0,0.0,0.0,0.0,4.5,0.0
317945,2012-04-21,4.0,3.0,4,7,3,7,2,1,4,2,1,2,6.75,21.0,1.5,2.67,9.0,6.0,2.0,2.0,2.25,6.0,4.5,3.0
317946,2012-04-21,4.0,2.1,2,2,2,0,3,1,0,1,1,0,4.5,0.0,1.25,1.43,0.0,4.29,0.0,1.0,2.25,0.0,6.75,4.29
317947,2012-04-21,2.0,2.0,2,1,2,1,4,3,1,1,0,0,9.0,4.5,3.0,2.0,4.5,4.5,0.25,0.33,0.0,0.0,18.0,13.5
317948,2012-04-21,1.0,2.0,0,1,0,0,0,2,2,0,0,0,0.0,0.0,0.0,1.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
317949,2012-04-21,3.0,7.8,12,10,13,4,5,1,2,5,2,1,39.0,4.62,5.67,1.41,6.0,5.77,0.4,5.0,6.0,1.15,15.0,1.15
317950,2012-04-21,1.0,1.0,1,3,1,3,1,1,2,1,0,0,9.0,27.0,2.0,4.0,18.0,9.0,2.0,1.0,0.0,0.0,9.0,9.0
317951,2012-04-21,1.0,1.2,3,4,3,0,1,1,2,0,0,0,27.0,0.0,4.0,4.17,18.0,0.0,2.0,0.0,0.0,0.0,9.0,7.5
317952,2012-04-21,2.0,1.8,2,0,0,0,2,1,4,0,0,0,0.0,0.0,2.0,0.56,18.0,0.0,2.0,0.0,0.0,0.0,9.0,5.0
317953,2012-04-21,8.0,1.8,7,2,1,1,0,0,4,2,1,1,1.12,5.0,0.88,1.11,4.5,10.0,0.0,0.0,1.12,5.0,0.0,0.0
317954,2012-04-21,5.9,3.9,4,2,5,0,3,1,3,2,3,0,7.63,0.0,1.19,0.77,4.58,4.62,1.0,2.0,4.58,0.0,4.58,2.31
