game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319325,2012-08-04,3.9,4.0,3,2,1,2,0,1,2,3,0,1,2.31,4.5,0.77,0.75,4.62,6.75,0.0,3.0,0.0,2.25,0.0,2.25
319326,2012-08-04,2.0,1.9,1,3,0,1,1,0,4,2,0,0,0.0,4.74,1.0,1.58,18.0,9.47,4.0,0.0,0.0,0.0,4.5,0.0
319327,2012-08-04,5.0,2.0,2,1,0,0,0,1,8,1,0,0,0.0,0.0,0.4,1.0,14.4,4.5,0.0,1.0,0.0,0.0,0.0,4.5
319328,2012-08-04,2.0,1.0,0,2,0,1,0,1,3,0,0,0,0.0,9.0,0.0,3.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0
319329,2012-08-04,0.0,2.9,0,3,0,0,0,0,0,3,0,0,0.0,0.0,0.0,1.03,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
319330,2012-08-04,4.0,2.0,5,5,1,0,2,1,1,3,0,2,2.25,0.0,1.75,3.0,2.25,13.5,0.5,3.0,0.0,9.0,4.5,4.5
319331,2012-08-04,2.0,3.0,3,0,0,0,1,0,1,2,0,0,0.0,0.0,2.0,0.0,4.5,6.0,1.0,0.0,0.0,0.0,4.5,0.0
319332,2012-08-04,0.0,3.0,0,2,0,1,0,0,0,1,0,1,0.0,3.0,0.0,0.67,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
319333,2012-08-04,2.0,2.0,5,2,5,2,2,0,1,3,1,1,22.5,9.0,3.5,1.0,4.5,13.5,0.5,0.0,4.5,4.5,9.0,0.0
319334,2012-08-04,7.8,3.0,7,3,2,1,6,1,6,1,0,1,2.31,3.0,1.67,1.33,6.92,3.0,1.0,1.0,0.0,3.0,6.92,3.0
319335,2012-08-04,3.0,2.0,2,2,0,1,0,1,3,0,0,0,0.0,4.5,0.67,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
319336,2012-08-04,2.9,0.0,1,0,0,0,0,0,5,0,0,0,0.0,0.0,0.34,0.0,15.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319337,2012-08-04,5.8,3.0,8,8,5,4,4,1,4,2,1,0,7.76,12.0,2.07,3.0,6.21,6.0,1.0,2.0,1.55,0.0,6.21,3.0
319338,2012-08-04,3.8,1.8,2,2,0,0,2,0,3,1,0,0,0.0,0.0,1.05,1.11,7.11,5.0,1.5,0.0,0.0,0.0,4.74,0.0
319339,2012-08-04,9.8,4.0,9,1,3,0,3,3,8,5,1,0,2.76,0.0,1.22,1.0,7.35,11.25,2.67,1.67,0.92,0.0,2.76,6.75
