game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319599,2012-08-24,3.0,1.8,2,0,0,0,0,0,4,2,0,0,0.0,0.0,0.67,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
319600,2012-08-24,2.9,3.9,2,5,0,1,0,2,2,4,0,0,0.0,2.31,0.69,1.79,6.21,9.23,0.0,2.0,0.0,0.0,0.0,4.62
319601,2012-08-24,2.0,3.0,1,3,0,2,0,1,1,2,0,1,0.0,6.0,0.5,1.33,4.5,6.0,0.0,2.0,0.0,3.0,0.0,3.0
319602,2012-08-24,5.9,5.0,4,6,1,2,1,1,5,7,1,0,1.53,3.6,0.85,1.4,7.63,12.6,5.0,7.0,1.53,0.0,1.53,1.8
319603,2012-08-24,2.0,3.0,0,1,0,0,1,1,3,1,0,0,0.0,0.0,0.5,0.67,13.5,3.0,3.0,1.0,0.0,0.0,4.5,3.0
319604,2012-08-24,2.0,2.0,1,2,0,1,0,1,1,3,0,0,0.0,4.5,0.5,1.5,4.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5
319605,2012-08-24,2.8,2.8,2,2,3,2,1,2,0,3,0,0,9.64,6.43,1.07,1.43,0.0,9.64,0.0,1.5,0.0,0.0,3.21,6.43
319606,2012-08-24,1.0,3.0,1,4,0,1,0,0,1,2,0,0,0.0,3.0,1.0,1.33,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
319607,2012-08-24,4.0,1.9,3,2,2,0,0,1,3,2,1,0,4.5,0.0,0.75,1.58,6.75,9.47,0.0,2.0,2.25,0.0,0.0,4.74
319608,2012-08-24,2.9,3.0,2,1,2,1,0,2,4,5,1,0,6.21,3.0,0.69,1.0,12.41,15.0,0.0,2.5,3.1,0.0,0.0,6.0
319609,2012-08-24,5.0,2.0,4,1,1,0,0,0,4,2,0,0,1.8,0.0,0.8,0.5,7.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319610,2012-08-24,2.0,4.1,4,5,5,3,3,2,2,4,1,0,22.5,6.59,3.5,1.71,9.0,8.78,0.67,2.0,4.5,0.0,13.5,4.39
319611,2012-08-24,4.0,7.0,5,7,1,1,1,1,1,13,0,0,2.25,1.29,1.5,1.14,2.25,16.71,1.0,13.0,0.0,0.0,2.25,1.29
319612,2012-08-24,2.8,2.8,3,3,2,2,1,3,5,4,1,1,6.43,6.43,1.43,2.14,16.07,12.86,5.0,1.33,3.21,3.21,3.21,9.64
319613,2012-08-24,2.8,2.0,2,1,0,1,1,1,5,0,0,0,0.0,4.5,1.07,1.0,16.07,0.0,5.0,0.0,0.0,0.0,3.21,4.5
