game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318530,2012-06-03,2.9,0.0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.34,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318531,2012-06-03,4.8,2.0,2,0,0,0,1,2,3,3,0,0,0.0,0.0,0.62,1.0,5.62,13.5,3.0,1.5,0.0,0.0,1.88,9.0
318532,2012-06-03,3.0,3.8,5,4,2,3,0,0,4,4,1,0,6.0,7.11,1.67,1.05,12.0,9.47,0.0,0.0,3.0,0.0,0.0,0.0
318533,2012-06-03,2.0,6.8,1,5,0,0,0,0,1,6,0,0,0.0,0.0,0.5,0.74,4.5,7.94,0.0,0.0,0.0,0.0,0.0,0.0
318534,2012-06-03,0.9,1.0,0,1,0,1,0,1,1,0,0,0,0.0,9.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
318535,2012-06-03,2.0,1.9,2,2,1,0,0,0,2,3,0,0,4.5,0.0,1.0,1.05,9.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0
318536,2012-06-03,3.0,1.8,3,2,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.11,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
318537,2012-06-03,2.8,2.8,1,1,0,0,0,1,0,2,0,0,0.0,0.0,0.36,0.71,0.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
318538,2012-06-03,3.0,2.0,4,2,2,0,0,0,4,0,0,0,6.0,0.0,1.33,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318539,2012-06-03,2.9,0.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.34,0.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318540,2012-06-03,3.0,1.0,3,2,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318541,2012-06-03,4.0,3.0,3,2,2,2,1,3,4,2,2,2,4.5,6.0,1.0,1.67,9.0,6.0,4.0,0.67,4.5,6.0,2.25,9.0
318542,2012-06-03,0.0,4.0,0,2,0,0,0,2,0,4,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
318543,2012-06-03,3.0,3.0,2,2,1,1,2,1,4,2,0,0,3.0,3.0,1.33,1.0,12.0,6.0,2.0,2.0,0.0,0.0,6.0,3.0
318544,2012-06-03,4.0,2.8,7,2,5,0,4,2,4,1,1,0,11.25,0.0,2.75,1.43,9.0,3.21,1.0,0.5,2.25,0.0,9.0,6.43
