game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319836,2012-09-10,3.0,2.8,3,2,0,4,2,5,1,1,0,0,0.0,12.86,1.67,2.5,3.0,3.21,0.5,0.2,0.0,0.0,6.0,16.07
319837,2012-09-10,5.0,4.0,5,2,3,0,5,2,5,4,0,0,5.4,0.0,2.0,1.0,9.0,9.0,1.0,2.0,0.0,0.0,9.0,4.5
319838,2012-09-10,2.0,1.8,0,3,0,1,0,0,0,0,0,1,0.0,5.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
319839,2012-09-10,1.8,2.9,1,2,0,2,0,2,0,5,0,1,0.0,6.21,0.56,1.38,0.0,15.52,0.0,2.5,0.0,3.1,0.0,6.21
319840,2012-09-10,2.0,3.0,1,1,0,0,0,1,4,0,0,0,0.0,0.0,0.5,0.67,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
319841,2012-09-10,2.9,2.0,2,1,0,0,2,0,4,2,0,0,0.0,0.0,1.38,0.5,12.41,9.0,2.0,0.0,0.0,0.0,6.21,0.0
319842,2012-09-10,8.0,7.0,4,5,0,1,5,6,8,8,0,0,0.0,1.29,1.12,1.57,9.0,10.29,1.6,1.33,0.0,0.0,5.62,7.71
319843,2012-09-10,5.0,3.0,7,4,4,0,3,0,4,4,1,0,7.2,0.0,2.0,1.33,7.2,12.0,1.33,0.0,1.8,0.0,5.4,0.0
319844,2012-09-10,3.9,5.0,4,10,0,7,0,5,5,6,0,0,0.0,12.6,1.03,3.0,11.54,10.8,0.0,1.2,0.0,0.0,0.0,9.0
319846,2012-09-10,5.0,3.0,0,2,0,0,2,0,6,2,0,0,0.0,0.0,0.4,0.67,10.8,6.0,3.0,0.0,0.0,0.0,3.6,0.0
