game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319163,2012-07-23,3.0,1.0,3,2,1,0,2,0,3,0,0,0,3.0,0.0,1.67,2.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0
319164,2012-07-23,1.9,1.0,1,2,0,0,0,0,2,1,0,0,0.0,0.0,0.53,2.0,9.47,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319165,2012-07-23,2.0,3.0,3,3,0,2,0,0,2,4,0,0,0.0,6.0,1.5,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
319166,2012-07-23,2.0,1.0,2,1,1,0,2,0,3,2,0,0,4.5,0.0,2.0,1.0,13.5,18.0,1.5,0.0,0.0,0.0,9.0,0.0
319167,2012-07-23,3.0,4.0,10,3,5,1,0,3,3,3,0,0,15.0,2.25,3.33,1.5,9.0,6.75,0.0,1.0,0.0,0.0,0.0,6.75
319168,2012-07-23,1.0,4.0,1,2,1,1,1,2,2,5,1,0,9.0,2.25,2.0,1.0,18.0,11.25,2.0,2.5,9.0,0.0,9.0,4.5
319169,2012-07-23,2.8,2.9,2,4,0,3,0,1,2,4,0,0,0.0,9.31,0.71,1.72,6.43,12.41,0.0,4.0,0.0,0.0,0.0,3.1
319170,2012-07-23,3.0,3.0,3,2,2,2,0,0,3,2,0,1,6.0,6.0,1.0,0.67,9.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
319171,2012-07-23,3.0,2.2,0,3,0,4,2,6,5,4,0,0,0.0,16.36,0.67,4.09,15.0,16.36,2.5,0.67,0.0,0.0,6.0,24.55
319172,2012-07-23,3.0,5.8,5,3,1,0,0,0,2,3,1,0,3.0,0.0,1.67,0.52,6.0,4.66,0.0,0.0,3.0,0.0,0.0,0.0
319173,2012-07-23,2.0,2.0,2,0,1,0,0,0,1,3,1,0,4.5,0.0,1.0,0.0,4.5,13.5,0.0,0.0,4.5,0.0,0.0,0.0
319174,2012-07-23,2.0,3.0,0,3,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0
319175,2012-07-23,3.0,4.0,6,4,5,1,1,1,2,4,1,1,15.0,2.25,2.33,1.25,6.0,9.0,2.0,4.0,3.0,2.25,3.0,2.25
