game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
320062,2012-09-27,3.0,5.0,1,5,0,1,1,1,3,1,0,1,0.0,1.8,0.67,1.2,9.0,1.8,3.0,1.0,0.0,1.8,3.0,1.8
320063,2012-09-27,4.0,5.0,6,2,2,0,0,1,4,4,0,0,4.5,0.0,1.5,0.6,9.0,7.2,0.0,4.0,0.0,0.0,0.0,1.8
320064,2012-09-27,3.9,2.0,1,2,0,2,0,2,2,4,0,0,0.0,9.0,0.26,2.0,4.62,18.0,0.0,2.0,0.0,0.0,0.0,9.0
320065,2012-09-27,1.8,1.2,1,1,1,0,0,1,1,2,1,0,5.0,0.0,0.56,1.67,5.0,15.0,0.0,2.0,5.0,0.0,0.0,7.5
320066,2012-09-27,4.8,3.9,8,5,3,3,0,3,3,4,0,0,5.62,6.92,1.67,2.05,5.62,9.23,0.0,1.33,0.0,0.0,0.0,6.92
320067,2012-09-27,2.0,3.1,2,4,0,2,0,1,2,6,0,1,0.0,5.81,1.0,1.61,9.0,17.42,0.0,6.0,0.0,2.9,0.0,2.9
320068,2012-09-27,2.0,3.8,1,4,0,2,0,1,1,1,0,1,0.0,4.74,0.5,1.32,4.5,2.37,0.0,1.0,0.0,2.37,0.0,2.37
320069,2012-09-27,3.0,7.0,4,9,3,4,0,0,5,6,3,0,9.0,5.14,1.33,1.29,15.0,7.71,0.0,0.0,9.0,0.0,0.0,0.0
320070,2012-09-27,1.8,3.9,1,1,2,0,1,0,1,3,1,0,10.0,0.0,1.11,0.26,5.0,6.92,1.0,0.0,5.0,0.0,5.0,0.0
320071,2012-09-27,3.9,3.0,6,3,5,2,3,2,2,5,0,0,11.54,6.0,2.31,1.67,4.62,15.0,0.67,2.5,0.0,0.0,6.92,6.0
320072,2012-09-27,1.9,2.9,1,2,1,0,0,1,0,2,1,0,4.74,0.0,0.53,1.03,0.0,6.21,0.0,2.0,4.74,0.0,0.0,3.1
320073,2012-09-27,4.0,3.0,3,1,1,0,2,0,5,2,0,0,2.25,0.0,1.25,0.33,11.25,6.0,2.5,0.0,0.0,0.0,4.5,0.0
