game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317964,2012-07-07,5.9,2.8,5,1,0,0,2,1,7,1,0,0,0.0,0.0,1.19,0.71,10.68,3.21,3.5,1.0,0.0,0.0,3.05,3.21
318988,2012-07-07,2.9,2.0,1,0,0,0,1,0,3,2,0,0,0.0,0.0,0.69,0.0,9.31,9.0,3.0,0.0,0.0,0.0,3.1,0.0
318989,2012-07-07,1.0,1.8,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318990,2012-07-07,1.0,1.0,1,2,0,0,0,0,1,0,0,0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318991,2012-07-07,3.0,2.8,1,4,0,1,1,1,3,6,0,0,0.0,3.21,0.67,1.79,9.0,19.29,3.0,6.0,0.0,0.0,3.0,3.21
318992,2012-07-07,3.0,3.0,3,2,0,0,0,1,6,4,0,0,0.0,0.0,1.0,1.0,18.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
318993,2012-07-07,2.0,3.0,3,1,0,0,0,0,2,4,0,0,0.0,0.0,1.5,0.33,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
318994,2012-07-07,3.0,4.9,3,3,3,0,2,2,5,3,0,1,9.0,0.0,1.67,1.02,15.0,5.51,2.5,1.5,0.0,1.84,6.0,3.67
318995,2012-07-07,2.0,2.0,1,1,0,1,2,1,3,1,0,1,0.0,4.5,1.5,1.0,13.5,4.5,1.5,1.0,0.0,4.5,9.0,4.5
318996,2012-07-07,3.9,8.0,3,11,1,4,1,2,2,8,0,1,2.31,4.5,1.03,1.62,4.62,9.0,2.0,4.0,0.0,1.12,2.31,2.25
318997,2012-07-07,4.0,3.9,4,4,0,1,2,3,3,3,0,0,0.0,2.31,1.5,1.79,6.75,6.92,1.5,1.0,0.0,0.0,4.5,6.92
318998,2012-07-07,2.9,2.9,2,7,1,4,3,2,3,2,1,0,3.1,12.41,1.72,3.1,9.31,6.21,1.0,1.0,3.1,0.0,9.31,6.21
318999,2012-07-07,4.8,0.0,3,0,1,0,1,0,5,0,0,0,1.88,0.0,0.83,0.0,9.38,0.0,5.0,0.0,0.0,0.0,1.88,0.0
319000,2012-07-07,2.0,1.0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319001,2012-07-07,3.0,3.8,1,3,1,2,1,1,4,2,1,1,3.0,4.74,0.67,1.05,12.0,4.74,4.0,2.0,3.0,2.37,3.0,2.37
319002,2012-07-07,1.8,2.0,1,0,0,0,0,0,2,2,0,0,0.0,0.0,0.56,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
