game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318048,2012-04-29,1.8,1.0,0,2,0,1,1,0,3,0,0,0,0.0,9.0,0.56,2.0,15.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0
318049,2012-04-29,3.9,2.9,4,3,3,3,3,2,3,0,0,1,6.92,9.31,1.79,1.72,6.92,0.0,1.0,0.0,0.0,3.1,6.92,6.21
318050,2012-04-29,2.8,1.8,0,2,0,1,1,2,3,0,0,0,0.0,5.0,0.36,2.22,9.64,0.0,3.0,0.0,0.0,0.0,3.21,10.0
318051,2012-04-29,3.0,2.0,3,1,2,1,0,3,3,0,0,0,6.0,4.5,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
318052,2012-04-29,1.0,3.8,0,4,0,3,0,2,2,1,0,1,0.0,7.11,0.0,1.58,18.0,2.37,0.0,0.5,0.0,2.37,0.0,4.74
318053,2012-04-29,2.9,2.0,1,5,0,3,1,2,2,4,0,1,0.0,13.5,0.69,3.5,6.21,18.0,2.0,2.0,0.0,4.5,3.1,9.0
318054,2012-04-29,3.0,5.8,3,5,1,1,3,3,1,3,0,0,3.0,1.55,2.0,1.38,3.0,4.66,0.33,1.0,0.0,0.0,9.0,4.66
318055,2012-04-29,2.0,3.0,0,4,0,1,0,2,1,3,0,0,0.0,3.0,0.0,2.0,4.5,9.0,0.0,1.5,0.0,0.0,0.0,6.0
318056,2012-04-29,6.0,5.0,7,4,2,5,2,3,5,5,0,2,3.0,9.0,1.5,1.4,7.5,9.0,2.5,1.67,0.0,3.6,3.0,5.4
318057,2012-04-29,2.0,0.0,1,2,0,3,1,1,1,0,0,1,0.0,0.0,1.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
318058,2012-04-29,4.0,3.9,2,3,1,1,1,1,5,3,0,1,2.25,2.31,0.75,1.03,11.25,6.92,5.0,3.0,0.0,2.31,2.25,2.31
318059,2012-04-29,1.8,1.0,0,0,0,0,1,0,2,1,0,0,0.0,0.0,0.56,0.0,10.0,9.0,2.0,0.0,0.0,0.0,5.0,0.0
318060,2012-04-29,3.0,2.0,2,4,1,5,0,1,1,2,1,1,3.0,22.5,0.67,2.5,3.0,9.0,0.0,2.0,3.0,4.5,0.0,4.5
318061,2012-04-29,2.0,2.9,2,2,0,0,0,0,2,4,0,0,0.0,0.0,1.0,0.69,9.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0
318062,2012-04-29,2.8,2.0,1,0,0,0,2,1,5,1,0,0,0.0,0.0,1.07,0.5,16.07,4.5,2.5,1.0,0.0,0.0,6.43,4.5
