game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318342,2012-05-20,7.0,6.2,5,5,0,0,4,3,5,6,0,0,0.0,0.0,1.29,1.29,6.43,8.71,1.25,2.0,0.0,0.0,5.14,4.35
318343,2012-05-20,4.0,2.0,0,1,1,0,3,0,2,4,0,0,2.25,0.0,0.75,0.5,4.5,18.0,0.67,0.0,0.0,0.0,6.75,0.0
318344,2012-05-20,2.0,1.8,1,1,0,0,0,0,1,2,0,0,0.0,0.0,0.5,0.56,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0
318345,2012-05-20,4.0,3.9,2,4,0,2,2,2,5,2,0,1,0.0,4.62,1.0,1.54,11.25,4.62,2.5,1.0,0.0,2.31,4.5,4.62
318346,2012-05-20,2.0,1.8,0,0,0,0,1,1,4,1,0,0,0.0,0.0,0.5,0.56,18.0,5.0,4.0,1.0,0.0,0.0,4.5,5.0
318347,2012-05-20,2.9,2.9,1,2,1,0,2,3,2,3,0,0,3.1,0.0,1.03,1.72,6.21,9.31,1.0,1.0,0.0,0.0,6.21,9.31
318348,2012-05-20,2.0,2.0,4,0,2,0,1,0,4,2,0,0,9.0,0.0,2.5,0.0,18.0,9.0,4.0,0.0,0.0,0.0,4.5,0.0
318349,2012-05-20,3.0,2.0,4,2,3,0,2,1,1,1,0,0,9.0,0.0,2.0,1.5,3.0,4.5,0.5,1.0,0.0,0.0,6.0,4.5
318350,2012-05-20,2.8,6.8,4,9,1,8,3,3,1,5,0,1,3.21,10.59,2.5,1.76,3.21,6.62,0.33,1.67,0.0,1.32,9.64,3.97
318351,2012-05-20,4.0,2.8,3,4,0,2,4,1,6,4,0,0,0.0,6.43,1.75,1.79,13.5,12.86,1.5,4.0,0.0,0.0,9.0,3.21
318352,2012-05-20,5.0,4.0,4,2,2,0,1,0,4,5,1,0,3.6,0.0,1.0,0.5,7.2,11.25,4.0,0.0,1.8,0.0,1.8,0.0
318353,2012-05-20,2.0,2.0,2,1,1,0,0,1,2,2,0,0,4.5,0.0,1.0,1.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
318354,2012-05-20,3.0,4.0,2,5,0,2,0,0,1,6,0,1,0.0,4.5,0.67,1.25,3.0,13.5,0.0,0.0,0.0,2.25,0.0,0.0
318355,2012-05-20,3.0,2.8,0,3,0,3,0,1,2,3,0,1,0.0,9.64,0.0,1.43,6.0,9.64,0.0,3.0,0.0,3.21,0.0,3.21
318356,2012-05-20,4.0,1.0,5,1,0,0,0,0,3,0,0,0,0.0,0.0,1.25,1.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
