game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319629,2012-08-26,2.0,1.0,1,2,1,1,0,0,3,1,0,0,4.5,9.0,0.5,2.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319630,2012-08-26,4.0,2.0,5,1,4,0,2,2,2,1,2,0,9.0,0.0,1.75,1.5,4.5,4.5,1.0,0.5,4.5,0.0,4.5,9.0
319631,2012-08-26,1.8,3.0,1,4,0,4,0,4,0,2,0,0,0.0,12.0,0.56,2.67,0.0,6.0,0.0,0.5,0.0,0.0,0.0,12.0
319632,2012-08-26,3.9,3.8,5,5,2,1,5,3,4,3,2,0,4.62,2.37,2.56,2.11,9.23,7.11,0.8,1.0,4.62,0.0,11.54,7.11
319633,2012-08-26,1.0,1.1,1,2,0,1,1,0,0,1,0,1,0.0,8.18,2.0,1.82,0.0,8.18,0.0,0.0,0.0,8.18,9.0,0.0
319634,2012-08-26,4.0,3.0,5,5,2,1,1,1,5,5,0,1,4.5,3.0,1.5,2.0,11.25,15.0,5.0,5.0,0.0,3.0,2.25,3.0
319635,2012-08-26,4.8,4.0,5,2,1,0,2,2,0,6,0,0,1.88,0.0,1.46,1.0,0.0,13.5,0.0,3.0,0.0,0.0,3.75,4.5
319636,2012-08-26,3.8,4.0,1,3,0,3,0,1,2,4,0,2,0.0,6.75,0.26,1.0,4.74,9.0,0.0,4.0,0.0,4.5,0.0,2.25
319637,2012-08-26,4.0,4.8,3,3,1,0,1,0,2,4,1,0,2.25,0.0,1.0,0.62,4.5,7.5,2.0,0.0,2.25,0.0,2.25,0.0
319639,2012-08-26,5.8,2.0,3,3,1,2,2,0,6,3,0,1,1.55,9.0,0.86,1.5,9.31,13.5,3.0,0.0,0.0,4.5,3.1,0.0
319640,2012-08-26,5.0,0.0,3,1,2,0,2,0,4,0,1,0,3.6,0.0,1.0,0.0,7.2,0.0,2.0,0.0,1.8,0.0,3.6,0.0
319641,2012-08-26,3.0,3.8,8,1,3,0,0,0,4,1,0,0,9.0,0.0,2.67,0.26,12.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0
319643,2012-08-26,2.0,3.0,1,3,0,1,0,0,3,3,0,1,0.0,3.0,0.5,1.0,13.5,9.0,0.0,0.0,0.0,3.0,0.0,0.0
