game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317973,2012-04-25,2.0,3.0,0,3,0,0,0,0,2,2,0,0,0.0,0.0,0.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
317995,2012-04-25,3.0,1.0,2,0,0,1,1,4,2,1,0,0,0.0,9.0,1.0,4.0,6.0,9.0,2.0,0.25,0.0,0.0,3.0,36.0
317996,2012-04-25,2.0,2.9,6,0,3,0,0,1,1,6,0,0,13.5,0.0,3.0,0.34,4.5,18.62,0.0,6.0,0.0,0.0,0.0,3.1
317997,2012-04-25,5.0,3.9,1,4,0,1,0,1,5,3,0,0,0.0,2.31,0.2,1.28,9.0,6.92,0.0,3.0,0.0,0.0,0.0,2.31
317998,2012-04-25,7.9,5.1,6,6,1,3,5,1,7,6,1,1,1.14,5.29,1.39,1.37,7.97,10.59,1.4,6.0,1.14,1.76,5.7,1.76
317999,2012-04-25,2.0,2.8,2,0,1,0,0,0,1,5,0,0,4.5,0.0,1.0,0.0,4.5,16.07,0.0,0.0,0.0,0.0,0.0,0.0
318000,2012-04-25,2.0,1.0,3,3,0,2,0,1,2,2,0,0,0.0,18.0,1.5,4.0,9.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
318001,2012-04-25,4.0,4.0,6,3,3,1,0,0,3,3,0,1,6.75,2.25,1.5,0.75,6.75,6.75,0.0,0.0,0.0,2.25,0.0,0.0
318002,2012-04-25,3.0,2.9,5,1,4,0,2,0,0,4,2,0,12.0,0.0,2.33,0.34,0.0,12.41,0.0,0.0,6.0,0.0,6.0,0.0
318003,2012-04-25,5.9,5.8,2,6,1,3,0,4,5,1,1,2,1.53,4.66,0.34,1.72,7.63,1.55,0.0,0.25,1.53,3.1,0.0,6.21
318004,2012-04-25,3.9,1.0,7,0,3,0,1,0,6,0,0,0,6.92,0.0,2.05,0.0,13.85,0.0,6.0,0.0,0.0,0.0,2.31,0.0
318005,2012-04-25,7.0,2.0,7,3,3,0,3,1,4,3,0,0,3.86,0.0,1.43,2.0,5.14,13.5,1.33,3.0,0.0,0.0,3.86,4.5
318006,2012-04-25,4.0,2.0,1,3,0,0,1,2,5,2,0,0,0.0,0.0,0.5,2.5,11.25,9.0,5.0,1.0,0.0,0.0,2.25,9.0
318007,2012-04-25,3.0,1.0,3,0,1,0,1,0,3,1,0,0,3.0,0.0,1.33,0.0,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
318008,2012-04-25,2.0,2.0,2,2,0,1,0,1,2,2,0,0,0.0,4.5,1.0,1.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
318009,2012-04-25,3.0,3.0,6,3,5,1,3,0,2,1,0,0,15.0,3.0,3.0,1.0,6.0,3.0,0.67,0.0,0.0,0.0,9.0,0.0
