game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318452,2012-05-28,2.0,2.0,2,1,0,0,0,1,3,2,0,0,0.0,0.0,1.0,1.0,13.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
318453,2012-05-28,2.0,5.0,4,3,2,0,1,0,1,3,0,0,9.0,0.0,2.5,0.6,4.5,5.4,1.0,0.0,0.0,0.0,4.5,0.0
318454,2012-05-28,2.0,1.9,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
318455,2012-05-28,1.0,4.0,1,2,1,0,1,1,1,4,0,0,9.0,0.0,2.0,0.75,9.0,9.0,1.0,4.0,0.0,0.0,9.0,2.25
318456,2012-05-28,3.0,3.0,3,2,2,1,0,0,6,3,1,0,6.0,3.0,1.0,0.67,18.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
318457,2012-05-28,3.0,3.0,3,4,1,1,0,1,3,2,0,0,3.0,3.0,1.0,1.67,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
318458,2012-05-28,4.0,5.9,3,8,1,3,2,0,4,3,0,0,2.25,4.58,1.25,1.36,9.0,4.58,2.0,0.0,0.0,0.0,4.5,0.0
318459,2012-05-28,4.0,2.0,0,2,0,1,1,1,5,3,0,0,0.0,4.5,0.25,1.5,11.25,13.5,5.0,3.0,0.0,0.0,2.25,4.5
318460,2012-05-28,9.0,2.9,8,4,5,2,6,2,8,2,2,1,5.0,6.21,1.56,2.07,8.0,6.21,1.33,1.0,2.0,3.1,6.0,6.21
318461,2012-05-28,2.9,3.0,1,3,1,4,4,5,1,0,0,0,3.1,12.0,1.72,2.67,3.1,0.0,0.25,0.0,0.0,0.0,12.41,15.0
318462,2012-05-28,4.0,1.0,7,0,4,0,1,0,4,1,1,0,9.0,0.0,2.0,0.0,9.0,9.0,4.0,0.0,2.25,0.0,2.25,0.0
318463,2012-05-28,4.0,3.0,5,8,1,5,0,0,2,2,0,2,2.25,15.0,1.25,2.67,4.5,6.0,0.0,0.0,0.0,6.0,0.0,0.0
318464,2012-05-28,1.0,3.0,0,3,0,3,0,1,0,3,0,1,0.0,9.0,0.0,1.33,0.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
318465,2012-05-28,5.9,2.0,6,0,2,0,1,1,5,2,0,0,3.05,0.0,1.19,0.5,7.63,9.0,5.0,2.0,0.0,0.0,1.53,4.5
318466,2012-05-28,3.0,2.0,0,1,0,1,0,0,4,0,0,0,0.0,4.5,0.0,0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318472,2012-05-28,5.0,4.1,4,7,0,1,0,2,4,1,0,0,0.0,2.2,0.8,2.2,7.2,2.2,0.0,0.5,0.0,0.0,0.0,4.39
