game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319806,2012-09-08,6.9,3.9,7,1,2,0,4,1,8,5,1,0,2.61,0.0,1.59,0.51,10.43,11.54,2.0,5.0,1.3,0.0,5.22,2.31
319807,2012-09-08,6.8,3.0,9,4,6,1,2,0,5,4,2,0,7.94,3.0,1.62,1.33,6.62,12.0,2.5,0.0,2.65,0.0,2.65,0.0
319808,2012-09-08,3.8,0.0,3,0,1,0,2,0,3,0,0,0,2.37,0.0,1.32,0.0,7.11,0.0,1.5,0.0,0.0,0.0,4.74,0.0
319809,2012-09-08,3.0,5.0,0,5,0,1,0,2,2,4,0,0,0.0,1.8,0.0,1.4,6.0,7.2,0.0,2.0,0.0,0.0,0.0,3.6
319811,2012-09-08,1.8,2.0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319812,2012-09-08,5.0,2.1,2,7,0,4,1,2,10,5,0,2,0.0,17.14,0.6,4.29,18.0,21.43,10.0,2.5,0.0,8.57,1.8,8.57
319813,2012-09-08,2.0,2.9,2,2,0,0,1,3,2,3,0,0,0.0,0.0,1.5,1.72,9.0,9.31,2.0,1.0,0.0,0.0,4.5,9.31
319814,2012-09-08,3.0,2.0,6,2,3,0,0,2,6,2,0,0,9.0,0.0,2.0,2.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
319815,2012-09-08,1.9,2.0,2,1,1,0,1,2,0,1,0,0,4.74,0.0,1.58,1.5,0.0,4.5,0.0,0.5,0.0,0.0,4.74,9.0
319816,2012-09-08,4.0,4.0,8,4,3,2,1,2,5,4,2,0,6.75,4.5,2.25,1.5,11.25,9.0,5.0,2.0,4.5,0.0,2.25,4.5
319817,2012-09-08,3.9,1.9,5,0,2,0,1,1,4,1,1,0,4.62,0.0,1.54,0.53,9.23,4.74,4.0,1.0,2.31,0.0,2.31,4.74
319818,2012-09-08,5.8,3.0,4,1,1,0,1,1,8,2,0,0,1.55,0.0,0.86,0.67,12.41,6.0,8.0,2.0,0.0,0.0,1.55,3.0
319819,2012-09-08,3.0,2.0,3,1,2,0,1,1,3,1,0,0,6.0,0.0,1.33,1.0,9.0,4.5,3.0,1.0,0.0,0.0,3.0,4.5
319820,2012-09-08,7.9,4.8,6,2,4,0,1,0,8,6,1,0,4.56,0.0,0.89,0.42,9.11,11.25,8.0,0.0,1.14,0.0,1.14,0.0
