game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319092,2012-07-18,1.0,2.0,1,0,1,0,0,0,0,1,0,0,9.0,0.0,1.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
319093,2012-07-18,4.8,1.0,4,0,1,0,1,0,6,1,0,0,1.88,0.0,1.04,0.0,11.25,9.0,6.0,0.0,0.0,0.0,1.88,0.0
319094,2012-07-18,3.0,1.9,1,2,0,0,0,2,2,0,0,0,0.0,0.0,0.33,2.11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47
319095,2012-07-18,3.0,4.0,0,2,0,2,0,1,3,4,0,0,0.0,4.5,0.0,0.75,9.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25
319096,2012-07-18,3.0,4.9,9,3,7,2,0,3,2,4,1,0,21.0,3.67,3.0,1.22,6.0,7.35,0.0,1.33,3.0,0.0,0.0,5.51
319097,2012-07-18,2.1,0.9,2,2,0,1,1,1,3,0,0,0,0.0,10.0,1.43,3.33,12.86,0.0,3.0,0.0,0.0,0.0,4.29,10.0
319098,2012-07-18,0.9,4.0,0,4,0,2,1,4,1,1,0,0,0.0,4.5,1.11,2.0,10.0,2.25,1.0,0.25,0.0,0.0,10.0,9.0
319099,2012-07-18,3.0,2.0,5,3,3,2,0,0,4,3,2,0,9.0,9.0,1.67,1.5,12.0,13.5,0.0,0.0,6.0,0.0,0.0,0.0
319100,2012-07-18,4.0,3.1,4,8,2,4,6,3,3,6,0,1,4.5,11.61,2.5,3.55,6.75,17.42,0.5,2.0,0.0,2.9,13.5,8.71
319101,2012-07-18,6.8,4.0,5,2,3,0,1,1,9,5,2,0,3.97,0.0,0.88,0.75,11.91,11.25,9.0,5.0,2.65,0.0,1.32,2.25
319102,2012-07-18,3.9,3.0,7,4,3,1,1,2,4,0,0,1,6.92,3.0,2.05,2.0,9.23,0.0,4.0,0.0,0.0,3.0,2.31,6.0
319103,2012-07-18,5.0,5.0,6,4,4,3,5,1,2,6,2,2,7.2,5.4,2.2,1.0,3.6,10.8,0.4,6.0,3.6,3.6,9.0,1.8
319104,2012-07-18,4.8,1.0,2,1,1,0,5,2,6,2,0,0,1.88,0.0,1.46,3.0,11.25,18.0,1.2,1.0,0.0,0.0,9.38,18.0
319105,2012-07-18,3.9,3.0,2,4,0,3,1,1,3,0,0,1,0.0,9.0,0.77,1.67,6.92,0.0,3.0,0.0,0.0,3.0,2.31,3.0
319106,2012-07-18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
