game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318385,2012-05-23,4.0,3.0,2,0,2,0,4,2,2,3,0,0,4.5,0.0,1.5,0.67,4.5,9.0,0.5,1.5,0.0,0.0,9.0,6.0
318386,2012-05-23,2.8,2.1,0,2,0,1,1,2,2,2,0,1,0.0,4.29,0.36,1.9,6.43,8.57,2.0,1.0,0.0,4.29,3.21,8.57
318387,2012-05-23,3.8,3.9,5,2,2,3,0,2,2,6,2,1,4.74,6.92,1.32,1.03,4.74,13.85,0.0,3.0,4.74,2.31,0.0,4.62
318388,2012-05-23,2.0,2.0,2,3,0,3,0,2,3,1,0,0,0.0,13.5,1.0,2.5,13.5,4.5,0.0,0.5,0.0,0.0,0.0,9.0
318389,2012-05-23,4.0,3.0,3,1,1,0,1,0,5,3,0,0,2.25,0.0,1.0,0.33,11.25,9.0,5.0,0.0,0.0,0.0,2.25,0.0
318390,2012-05-23,2.9,1.8,2,2,0,0,1,0,4,0,0,0,0.0,0.0,1.03,1.11,12.41,0.0,4.0,0.0,0.0,0.0,3.1,0.0
318391,2012-05-23,2.0,4.9,2,2,1,3,0,6,2,4,0,0,4.5,5.51,1.0,1.63,9.0,7.35,0.0,0.67,0.0,0.0,0.0,11.02
318392,2012-05-23,2.9,4.9,1,5,0,3,1,2,2,4,0,1,0.0,5.51,0.69,1.43,6.21,7.35,2.0,2.0,0.0,1.84,3.1,3.67
318393,2012-05-23,2.0,2.0,2,1,0,1,2,1,1,3,0,1,0.0,4.5,2.0,1.0,4.5,13.5,0.5,3.0,0.0,4.5,9.0,4.5
318394,2012-05-23,2.0,1.8,0,0,0,0,0,0,4,3,0,0,0.0,0.0,0.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
318395,2012-05-23,3.0,3.8,2,2,0,1,0,0,1,4,0,1,0.0,2.37,0.67,0.53,3.0,9.47,0.0,0.0,0.0,2.37,0.0,0.0
318396,2012-05-23,8.0,5.0,9,5,5,0,3,1,13,5,0,0,5.62,0.0,1.5,1.2,14.62,9.0,4.33,5.0,0.0,0.0,3.38,1.8
318397,2012-05-23,3.0,3.9,3,1,3,0,1,1,6,4,1,0,9.0,0.0,1.33,0.51,18.0,9.23,6.0,4.0,3.0,0.0,3.0,2.31
318398,2012-05-23,3.9,4.1,3,5,1,1,0,3,4,6,1,0,2.31,2.2,0.77,1.95,9.23,13.17,0.0,2.0,2.31,0.0,0.0,6.59
318399,2012-05-23,1.0,1.0,2,1,1,1,0,1,2,0,1,1,9.0,9.0,2.0,2.0,18.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0
