game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317898,2012-04-18,2.0,2.8,1,2,0,0,0,2,1,0,0,0,0.0,0.0,0.5,1.43,4.5,0.0,0.0,0.0,0.0,0.0,0.0,6.43
317899,2012-04-18,1.0,3.0,0,7,0,3,0,2,1,1,0,0,0.0,9.0,0.0,3.0,9.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0
317900,2012-04-18,2.0,2.8,2,5,0,3,0,0,2,2,0,1,0.0,9.64,1.0,1.79,9.0,6.43,0.0,0.0,0.0,3.21,0.0,0.0
317901,2012-04-18,2.0,3.9,0,0,0,0,1,1,2,3,0,0,0.0,0.0,0.5,0.26,9.0,6.92,2.0,3.0,0.0,0.0,4.5,2.31
317902,2012-04-18,4.0,3.0,4,1,2,0,0,3,5,0,0,0,4.5,0.0,1.0,1.33,11.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0
317903,2012-04-18,2.0,1.8,2,1,1,2,0,4,1,0,0,0,4.5,10.0,1.0,2.78,4.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0
317904,2012-04-18,3.0,3.2,2,1,0,1,1,3,1,3,0,0,0.0,2.81,1.0,1.25,3.0,8.44,1.0,1.0,0.0,0.0,3.0,8.44
317905,2012-04-18,4.9,4.0,3,4,0,1,3,0,6,3,0,1,0.0,2.25,1.22,1.0,11.02,6.75,2.0,0.0,0.0,2.25,5.51,0.0
317906,2012-04-18,5.0,3.9,7,9,2,6,1,1,3,7,0,0,3.6,13.85,1.6,2.56,5.4,16.15,3.0,7.0,0.0,0.0,1.8,2.31
317907,2012-04-18,2.0,1.0,3,0,2,0,4,1,3,1,0,0,9.0,0.0,3.5,1.0,13.5,9.0,0.75,1.0,0.0,0.0,18.0,9.0
317908,2012-04-18,2.0,0.1,2,2,0,1,0,0,1,1,0,0,0.0,90.0,1.0,20.0,4.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0
317909,2012-04-18,1.8,5.0,1,3,0,0,0,3,1,5,0,0,0.0,0.0,0.56,1.2,5.0,9.0,0.0,1.67,0.0,0.0,0.0,5.4
317910,2012-04-18,2.9,2.9,1,2,0,0,1,2,4,4,0,0,0.0,0.0,0.69,1.38,12.41,12.41,4.0,2.0,0.0,0.0,3.1,6.21
317911,2012-04-18,3.0,3.8,2,4,5,0,2,0,4,6,1,0,15.0,0.0,1.33,1.05,12.0,14.21,2.0,0.0,3.0,0.0,6.0,0.0
317912,2012-04-18,2.0,2.0,3,1,3,0,4,1,1,1,0,0,13.5,0.0,3.5,1.0,4.5,4.5,0.25,1.0,0.0,0.0,18.0,4.5
