game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317980,2012-04-24,0.0,3.0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
317981,2012-04-24,3.0,3.0,2,2,1,0,1,2,3,3,0,0,3.0,0.0,1.0,1.33,9.0,9.0,3.0,1.5,0.0,0.0,3.0,6.0
317982,2012-04-24,6.0,3.0,10,1,6,0,2,0,7,3,1,0,9.0,0.0,2.0,0.33,10.5,9.0,3.5,0.0,1.5,0.0,3.0,0.0
317983,2012-04-24,1.0,0.9,1,2,0,1,0,0,1,0,0,0,0.0,10.0,1.0,2.22,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317984,2012-04-24,3.0,2.0,2,5,2,3,0,2,4,0,1,1,6.0,13.5,0.67,3.5,12.0,0.0,0.0,0.0,3.0,4.5,0.0,9.0
317985,2012-04-24,2.8,1.8,0,3,0,1,1,3,0,2,0,0,0.0,5.0,0.36,3.33,0.0,10.0,0.0,0.67,0.0,0.0,3.21,15.0
317986,2012-04-24,3.0,2.8,6,4,2,2,1,0,0,1,0,1,6.0,6.43,2.33,1.43,0.0,3.21,0.0,0.0,0.0,3.21,3.0,0.0
317987,2012-04-24,3.0,3.8,4,4,2,0,1,2,2,2,0,0,6.0,0.0,1.67,1.58,6.0,4.74,2.0,1.0,0.0,0.0,3.0,4.74
317988,2012-04-24,0.9,1.8,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
317989,2012-04-24,3.0,3.0,3,4,2,4,0,0,2,5,1,1,6.0,12.0,1.0,1.33,6.0,15.0,0.0,0.0,3.0,3.0,0.0,0.0
317990,2012-04-24,4.0,3.0,5,2,2,0,1,2,3,3,1,0,4.5,0.0,1.5,1.33,6.75,9.0,3.0,1.5,2.25,0.0,2.25,6.0
317991,2012-04-24,2.0,1.9,2,6,2,6,1,1,2,0,1,0,9.0,28.42,1.5,3.68,9.0,0.0,2.0,0.0,4.5,0.0,4.5,4.74
317992,2012-04-24,3.8,3.2,2,4,2,2,4,1,3,3,1,1,4.74,5.63,1.58,1.56,7.11,8.44,0.75,3.0,2.37,2.81,9.47,2.81
317993,2012-04-24,3.0,1.0,2,0,0,0,1,0,3,2,0,0,0.0,0.0,1.0,0.0,9.0,18.0,3.0,0.0,0.0,0.0,3.0,0.0
317994,2012-04-24,2.9,3.0,1,3,0,0,1,1,5,3,0,0,0.0,0.0,0.69,1.33,15.52,9.0,5.0,3.0,0.0,0.0,3.1,3.0
